match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.44,BetRight,53038330,Jaylen Brown 1+,1,290521573,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.9,BetRight,53038330,Jaylen Brown 2+,2,290521572,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Derrick White,Boston Celtics,0.5,1.26,BetRight,53038331,Derrick White 1+,1,290521575,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Derrick White,Boston Celtics,1.5,2.1,BetRight,53038331,Derrick White 2+,2,290521576,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Derrick White,Boston Celtics,2.5,4.33,BetRight,53038331,Derrick White 3+,3,290521574,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.4,BetRight,53038332,Austin Reaves 1+,1,290521577,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.63,BetRight,53038332,Austin Reaves 2+,2,290521578,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,BetRight,53051563,Payton Pritchard 1+,1,290575543,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.25,BetRight,53051563,Payton Pritchard 2+,2,290575542,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Neemias Queta,Boston Celtics,0.5,2,BetRight,53051564,Neemias Queta 1+,1,290575544,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Neemias Queta,Boston Celtics,1.5,5.75,BetRight,53051564,Neemias Queta 2+,2,290575545,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jordan Walsh,Boston Celtics,0.5,1.46,BetRight,53051565,Jordan Walsh 1+,1,290575546,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jordan Walsh,Boston Celtics,1.5,3,BetRight,53051565,Jordan Walsh 2+,2,290575547,Los Angeles Lakers,NA,NA,NA,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.98,BetRight,53055366,Deandre Ayton 1+,1,290586366,Boston Celtics,NA,NA,NA,NA
