match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.46,BetRight,53715159,Lamelo Ball 1+,1,293425795,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3,BetRight,53715159,Lamelo Ball 2+,2,293425794,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.82,BetRight,53715160,Miles Bridges 1+,1,293425797,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4.75,BetRight,53715160,Miles Bridges 2+,2,293425796,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Moussa Diabate,NA,0.5,1.65,BetRight,53715161,Moussa Diabate 1+,1,293425798,NA,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Moussa Diabate,NA,1.5,3.9,BetRight,53715161,Moussa Diabate 2+,2,293425799,NA,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Sion James,Charlotte Hornets,0.5,1.68,BetRight,53715162,Sion James 1+,1,293425800,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Sion James,Charlotte Hornets,1.5,4,BetRight,53715162,Sion James 2+,2,293425801,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.55,BetRight,53715163,Brandon Miller 1+,1,293425803,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.4,BetRight,53715163,Brandon Miller 2+,2,293425802,Milwaukee Bucks,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.67,BetRight,53715164,Giannis Antetokounmpo 1+,1,293425805,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4,BetRight,53715164,Giannis Antetokounmpo 2+,2,293425804,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.8,BetRight,53715165,AJ Green 1+,1,293425807,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,1.5,4.5,BetRight,53715165,AJ Green 2+,2,293425806,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.15,BetRight,53715166,Kevin Porter Jr. 1+,1,293425808,Charlotte Hornets,NA,NA,NA,NA
