match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Lamelo Ball,NA,0.5,1.44,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),43767469,Lamelo Ball 1+,NA,1,NA,251978443,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Lamelo Ball,NA,1.5,3,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),43767469,Lamelo Ball 2+,NA,2,NA,251978442,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.18,NA,BetRight,Charlotte Hornets,Player Steals - Dyson Daniels (ATL),43767470,Dyson Daniels 2+,NA,1,NA,251978444,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.55,NA,BetRight,Charlotte Hornets,Player Steals - Dyson Daniels (ATL),43767470,Dyson Daniels 3+,NA,2,NA,251978446,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,2.25,NA,BetRight,Charlotte Hornets,Player Steals - Dyson Daniels (ATL),43767470,Dyson Daniels 4+,NA,3,NA,251978445,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.36,NA,BetRight,Charlotte Hornets,Player Steals - Trae Young (ATL),43767471,Trae Young 1+,NA,1,NA,251978448,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.5,NA,BetRight,Charlotte Hornets,Player Steals - Trae Young (ATL),43767471,Trae Young 2+,NA,2,NA,251978447,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.33,NA,BetRight,Brooklyn Nets,Player Steals - Jrue Holiday (BOS),43770581,Jrue Holiday 1+,NA,1,NA,251989973,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.4,NA,BetRight,Brooklyn Nets,Player Steals - Jrue Holiday (BOS),43770581,Jrue Holiday 2+,NA,2,NA,251989974,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.55,NA,BetRight,Brooklyn Nets,Player Steals - Jayson Tatum (BOS),43770582,Jayson Tatum 1+,NA,1,NA,251989976,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Jayson Tatum,Boston Celtics,1.5,3.4,NA,BetRight,Brooklyn Nets,Player Steals - Jayson Tatum (BOS),43770582,Jayson Tatum 2+,NA,2,NA,251989975,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,0.5,1.4,NA,BetRight,Brooklyn Nets,Player Steals - Derrick White (BOS),43770583,Derrick White 1+,NA,1,NA,251989978,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Steals,Derrick White,Boston Celtics,1.5,2.8,NA,BetRight,Brooklyn Nets,Player Steals - Derrick White (BOS),43770583,Derrick White 2+,NA,2,NA,251989977,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.53,NA,BetRight,Milwaukee Bucks,Player Steals - Stephen Curry (GS),43780236,Stephen Curry 1+,NA,1,NA,252028094,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Stephen Curry,Golden State Warriors,1.5,3.4,NA,BetRight,Milwaukee Bucks,Player Steals - Stephen Curry (GS),43780236,Stephen Curry 2+,NA,2,NA,252028095,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,NA,BetRight,Golden State Warriors,Player Steals - Giannis Antetokounmpo (MIL),43780237,Giannis Antetokounmpo 1+,NA,1,NA,252028096,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.8,NA,BetRight,Golden State Warriors,Player Steals - Giannis Antetokounmpo (MIL),43780237,Giannis Antetokounmpo 2+,NA,2,NA,252028097,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,0.5,1.48,NA,BetRight,Golden State Warriors,Player Steals - Damian Lillard (MIL),43780238,Damian Lillard 1+,NA,1,NA,252028098,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,1.5,3.1,NA,BetRight,Golden State Warriors,Player Steals - Damian Lillard (MIL),43780238,Damian Lillard 2+,NA,2,NA,252028099,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler,NA,0.5,1.32,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),43783328,Jimmy Butler 1+,NA,1,NA,252040724,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler,NA,1.5,2.4,NA,BetRight,NA,Player Steals - Jimmy Butler (GS),43783328,Jimmy Butler 2+,NA,2,NA,252040725,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.3,NA,BetRight,Cleveland Cavaliers,Player Steals - James Harden (LAC),43767658,James Harden 1+,NA,1,NA,251979189,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Steals - James Harden (LAC),43767658,James Harden 2+,NA,2,NA,251979188,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Kawhi Leonard (LAC),43767659,Kawhi Leonard 1+,NA,1,NA,251979191,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Steals - Kawhi Leonard (LAC),43767659,Kawhi Leonard 2+,NA,2,NA,251979190,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Kawhi Leonard (LAC),43767659,Kawhi Leonard 3+,NA,3,NA,251979192,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.33,NA,BetRight,Los Angeles Clippers,Player Steals - Darius Garland (CLE),43767660,Darius Garland 1+,NA,1,NA,251979193,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Los Angeles Clippers,Player Steals - Darius Garland (CLE),43767660,Darius Garland 2+,NA,2,NA,251979194,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.4,NA,BetRight,Los Angeles Clippers,Player Steals - Donovan Mitchell (CLE),43767661,Donovan Mitchell 1+,NA,1,NA,251979196,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.75,NA,BetRight,Los Angeles Clippers,Player Steals - Donovan Mitchell (CLE),43767661,Donovan Mitchell 2+,NA,2,NA,251979195,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Los Angeles Clippers,Player Steals - Evan Mobley (CLE),43775451,Evan Mobley 1+,NA,1,NA,252010517,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Los Angeles Clippers,Player Steals - Evan Mobley (CLE),43775451,Evan Mobley 2+,NA,2,NA,252010518,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.24,NA,BetRight,Cleveland Cavaliers,Player Steals - Kris Dunn (LAC),43777138,Kris Dunn 1+,NA,1,NA,252016627,NA
