match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,0.5,1.57,BetRight,51966692,Jonathan Kuminga 1+,1,286005760,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,1.5,3.6,BetRight,51966692,Jonathan Kuminga 2+,2,286005759,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.65,BetRight,51966814,DeMar DeRozan 1+,1,286006077,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.9,BetRight,51966814,DeMar DeRozan 2+,2,286006078,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Dennis Schröder,Sacramento Kings,0.5,1.36,BetRight,51966858,Dennis Schröder 1+,1,286006191,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Dennis Schröder,Sacramento Kings,1.5,2.6,BetRight,51966858,Dennis Schröder 2+,2,286006190,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Malik Monk,Sacramento Kings,0.5,1.62,BetRight,51966890,Malik Monk 1+,1,286006274,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Malik Monk,Sacramento Kings,1.5,3.8,BetRight,51966890,Malik Monk 2+,2,286006275,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.24,BetRight,51966892,Russell Westbrook 1+,1,286006284,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.05,BetRight,51966892,Russell Westbrook 2+,2,286006282,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Russell Westbrook,Sacramento Kings,2.5,4.1,BetRight,51966892,Russell Westbrook 3+,3,286006283,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.48,BetRight,51971386,Buddy Hield 1+,1,286025236,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,1.5,3.1,BetRight,51971386,Buddy Hield 2+,2,286025237,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.45,BetRight,51971387,Moses Moody 1+,1,286025238,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,2.9,BetRight,51971387,Moses Moody 2+,2,286025239,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Keon Ellis,Sacramento Kings,0.5,1.36,BetRight,51971626,Keon Ellis 1+,1,286025932,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.5,BetRight,51971626,Keon Ellis 2+,2,286025933,Golden State Warriors,NA,NA,NA,NA
