match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,NA,BetRight,Charlotte Hornets,Player Steals - Bam Adebayo (MIA),43481063,Bam Adebayo 1+,NA,1,NA,250803377,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,NA,BetRight,Charlotte Hornets,Player Steals - Bam Adebayo (MIA),43481063,Bam Adebayo 2+,NA,2,NA,250803378,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,0.5,1.48,NA,BetRight,Charlotte Hornets,Player Steals - Tyler Herro (MIA),43481064,Tyler Herro 1+,NA,1,NA,250803379,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Tyler Herro,Miami Heat,1.5,3,NA,BetRight,Charlotte Hornets,Player Steals - Tyler Herro (MIA),43481064,Tyler Herro 2+,NA,2,NA,250803380,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Davion Mitchell,Miami Heat,0.5,1.5,NA,BetRight,Charlotte Hornets,Player Steals - Davion Mitchell (MIA),43481065,Davion Mitchell 1+,NA,1,NA,250803381,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Davion Mitchell,Miami Heat,1.5,3.25,NA,BetRight,Charlotte Hornets,Player Steals - Davion Mitchell (MIA),43481065,Davion Mitchell 2+,NA,2,NA,250803382,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,0.5,1.88,NA,BetRight,Charlotte Hornets,Player Steals - Duncan Robinson (MIA),43481066,Duncan Robinson 1+,NA,1,NA,250803383,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Duncan Robinson,Miami Heat,1.5,5,NA,BetRight,Charlotte Hornets,Player Steals - Duncan Robinson (MIA),43481066,Duncan Robinson 2+,NA,2,NA,250803384,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kel'El Ware,NA,0.5,1.7,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),43481067,Kel'El Ware 1+,NA,1,NA,250803385,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Kel'El Ware,NA,1.5,4.2,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),43481067,Kel'El Ware 2+,NA,2,NA,250803386,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.45,NA,BetRight,Charlotte Hornets,Player Steals - Andrew Wiggins (MIA),43481068,Andrew Wiggins 1+,NA,1,NA,250803387,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.9,NA,BetRight,Charlotte Hornets,Player Steals - Andrew Wiggins (MIA),43481068,Andrew Wiggins 2+,NA,2,NA,250803388,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Lamelo Ball,NA,0.5,1.46,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),43481069,Lamelo Ball 1+,NA,1,NA,250803389,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Lamelo Ball,NA,1.5,3.1,NA,BetRight,NA,Player Steals - Lamelo  Ball (CHA),43481069,Lamelo Ball 2+,NA,2,NA,250803390,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.6,NA,BetRight,Miami Heat,Player Steals - Miles Bridges (CHA),43481070,Miles Bridges 1+,NA,1,NA,250803391,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.75,NA,BetRight,Miami Heat,Player Steals - Miles Bridges (CHA),43481070,Miles Bridges 2+,NA,2,NA,250803392,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,0.5,1.48,NA,BetRight,Miami Heat,Player Steals - Josh Green (CHA),43481071,Josh Green 1+,NA,1,NA,250803393,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,1.5,3.1,NA,BetRight,Miami Heat,Player Steals - Josh Green (CHA),43481071,Josh Green 2+,NA,2,NA,250803394,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,0.5,1.86,NA,BetRight,Miami Heat,Player Steals - Mark Williams (CHA),43481072,Mark Williams 1+,NA,1,NA,250803395,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,1.5,5,NA,BetRight,Miami Heat,Player Steals - Mark Williams (CHA),43481072,Mark Williams 2+,NA,2,NA,250803396,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nic Claxton,Brooklyn Nets,0.5,1.48,NA,BetRight,Los Angeles Lakers,Player Steals - Nicolas Claxton (BKN),43481422,Nicolas Claxton 1+,NA,1,NA,250805735,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Nic Claxton,Brooklyn Nets,1.5,3.1,NA,BetRight,Los Angeles Lakers,Player Steals - Nicolas Claxton (BKN),43481422,Nicolas Claxton 2+,NA,2,NA,250805736,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Cameron Johnson,Brooklyn Nets,0.5,1.44,NA,BetRight,Los Angeles Lakers,Player Steals - Cameron Johnson (BKN),43481423,Cameron Johnson 1+,NA,1,NA,250805737,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Cameron Johnson,Brooklyn Nets,1.5,2.9,NA,BetRight,Los Angeles Lakers,Player Steals - Cameron Johnson (BKN),43481423,Cameron Johnson 2+,NA,2,NA,250805738,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keon Johnson,Brooklyn Nets,0.5,1.3,NA,BetRight,Los Angeles Lakers,Player Steals - Keon Johnson (BKN),43481424,Keon Johnson 1+,NA,1,NA,250805739,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Keon Johnson,Brooklyn Nets,1.5,2.3,NA,BetRight,Los Angeles Lakers,Player Steals - Keon Johnson (BKN),43481424,Keon Johnson 2+,NA,2,NA,250805740,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,D'Angelo Russell,Brooklyn Nets,0.5,1.55,NA,BetRight,Los Angeles Lakers,Player Steals - D'Angelo Russell (BKN),43481425,D'Angelo Russell 1+,NA,1,NA,250805741,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,D'Angelo Russell,Brooklyn Nets,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - D'Angelo Russell (BKN),43481425,D'Angelo Russell 2+,NA,2,NA,250805742,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.45,NA,BetRight,Los Angeles Lakers,Player Steals - Ziaire Williams (BKN),43481426,Ziaire Williams 1+,NA,1,NA,250805743,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Ziaire Williams,Brooklyn Nets,1.5,2.9,NA,BetRight,Los Angeles Lakers,Player Steals - Ziaire Williams (BKN),43481426,Ziaire Williams 2+,NA,2,NA,250805744,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,NA,0.5,1.18,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),43481427,Luka Doncic 1+,NA,1,NA,250805745,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,NA,1.5,1.78,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),43481427,Luka Doncic 2+,NA,2,NA,250805746,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Luka Doncic,NA,2.5,3.3,NA,BetRight,NA,Player Steals - Luka Doncic (LAL),43481427,Luka Doncic 3+,NA,3,NA,250805747,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.44,NA,BetRight,Brooklyn Nets,Player Steals - Austin Reaves (LAL),43503523,Austin Reaves 1+,NA,1,NA,250900666,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,2.9,NA,BetRight,Brooklyn Nets,Player Steals - Austin Reaves (LAL),43503523,Austin Reaves 2+,NA,2,NA,250900667,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.3,NA,BetRight,Brooklyn Nets,Player Steals - Jarred Vanderbilt (LAL),43503524,Jarred Vanderbilt 1+,NA,1,NA,250900668,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,1.5,2.3,NA,BetRight,Brooklyn Nets,Player Steals - Jarred Vanderbilt (LAL),43503524,Jarred Vanderbilt 2+,NA,2,NA,250900669,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.44,NA,BetRight,Brooklyn Nets,Player Steals - Gabe Vincent (LAL),43503525,Gabe Vincent 1+,NA,1,NA,250900670,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,2.9,NA,BetRight,Brooklyn Nets,Player Steals - Gabe Vincent (LAL),43503525,Gabe Vincent 2+,NA,2,NA,250900671,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.29,NA,BetRight,Washington Wizards,Player Steals - Scottie Barnes (TOR),43482779,Scottie Barnes 1+,NA,1,NA,250812819,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,NA,BetRight,Washington Wizards,Player Steals - Scottie Barnes (TOR),43482779,Scottie Barnes 2+,NA,2,NA,250812820,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - R.J. Barrett (TOR),43482780,R.J. Barrett 1+,NA,1,NA,250812821,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,RJ Barrett,Toronto Raptors,1.5,3.3,NA,BetRight,Washington Wizards,Player Steals - R.J. Barrett (TOR),43482780,R.J. Barrett 2+,NA,2,NA,250812822,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.65,NA,BetRight,Washington Wizards,Player Steals - Immanuel Quickley (TOR),43482781,Immanuel Quickley 1+,NA,1,NA,250812824,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3.9,NA,BetRight,Washington Wizards,Player Steals - Immanuel Quickley (TOR),43482781,Immanuel Quickley 2+,NA,2,NA,250812823,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Steals,Orlando Robinson,Toronto Raptors,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - Orlando Robinson (TOR),43482782,Orlando Robinson 1+,NA,1,NA,250812826,NA
