match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.62,BetRight,55128970,Paolo Banchero 1+,1,299319138,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.9,BetRight,55128970,Paolo Banchero 2+,2,299319137,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Desmond Bane,Orlando Magic,0.5,1.5,BetRight,55128971,Desmond Bane 1+,1,299319139,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Desmond Bane,Orlando Magic,1.5,3.3,BetRight,55128971,Desmond Bane 2+,2,299319141,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Desmond Bane,Orlando Magic,2.5,8,BetRight,55128971,Desmond Bane 3+,3,299319140,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,0.5,1.35,BetRight,55128972,Anthony Black 1+,1,299319143,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,1.5,2.5,BetRight,55128972,Anthony Black 2+,2,299319144,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Anthony Black,Orlando Magic,2.5,5.5,BetRight,55128972,Anthony Black 3+,3,299319142,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.7,BetRight,55128973,Wendell Carter Jr. 1+,1,299319146,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Wendell Carter Jr.,Orlando Magic,1.5,4.33,BetRight,55128973,Wendell Carter Jr. 2+,2,299319145,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Tristan Da Silva,NA,0.5,1.7,BetRight,55128974,Tristan Da Silva 1+,1,299319148,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Tristan Da Silva,NA,1.5,4.2,BetRight,55128974,Tristan Da Silva 2+,2,299319147,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.18,BetRight,55128975,Jalen Suggs 1+,1,299319149,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.88,BetRight,55128975,Jalen Suggs 2+,2,299319151,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jalen Suggs,Orlando Magic,2.5,3.5,BetRight,55128975,Jalen Suggs 3+,3,299319150,Utah Jazz,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.5,BetRight,55128976,Ace Bailey 1+,1,299319152,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,1.5,3.25,BetRight,55128976,Ace Bailey 2+,2,299319154,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,2.5,7.5,BetRight,55128976,Ace Bailey 3+,3,299319153,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,BetRight,55128977,Keyonte George 1+,1,299319155,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,3.4,BetRight,55128977,Keyonte George 2+,2,299319157,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,2.5,8.5,BetRight,55128977,Keyonte George 3+,3,299319156,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jaren Jackson Jr.,Utah Jazz,0.5,1.57,BetRight,55128978,Jaren Jackson Jr. 1+,1,299319158,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jaren Jackson Jr.,Utah Jazz,1.5,3.6,BetRight,55128978,Jaren Jackson Jr. 2+,2,299319160,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,0.5,1.68,BetRight,55128979,Lauri Elias Markkanen 1+,1,299319162,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Lauri Elias Markkanen,NA,1.5,4.2,BetRight,55128979,Lauri Elias Markkanen 2+,2,299319161,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,0.5,1.48,BetRight,55144787,Jusuf Nurkic 1+,1,299382112,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,1.5,3.1,BetRight,55144787,Jusuf Nurkic 2+,2,299382110,NA,NA,NA,NA,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,2.5,7.5,BetRight,55144787,Jusuf Nurkic 3+,3,299382111,NA,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.38,BetRight,55131103,Nickeil Alexander-Walker 1+,1,299326957,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.63,BetRight,55131103,Nickeil Alexander-Walker 2+,2,299326959,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,6,BetRight,55131103,Nickeil Alexander-Walker 3+,3,299326958,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,BetRight,55131104,Dyson Daniels 1+,4,299368963,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.7,BetRight,55131104,Dyson Daniels 2+,1,299326960,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,BetRight,55131104,Dyson Daniels 3+,2,299326962,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.38,BetRight,55131105,Jalen Johnson 1+,1,299326963,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.63,BetRight,55131105,Jalen Johnson 2+,2,299326965,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,6,BetRight,55131105,Jalen Johnson 3+,3,299326964,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,CJ McCollum,Atlanta Hawks,0.5,1.83,BetRight,55131106,CJ McCollum 1+,1,299326967,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,CJ McCollum,Atlanta Hawks,1.5,4.75,BetRight,55131106,CJ McCollum 2+,2,299326966,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.4,BetRight,55131107,Onyeka Okongwu 1+,1,299326969,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.63,BetRight,55131107,Onyeka Okongwu 2+,2,299326968,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,2.5,6,BetRight,55131107,Onyeka Okongwu 3+,3,299326970,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.6,BetRight,55131108,Zaccharie Risacher 1+,1,299326971,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,3.5,BetRight,55131108,Zaccharie Risacher 2+,2,299326972,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.38,BetRight,55131109,Lamelo Ball 1+,1,299326974,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.63,BetRight,55131109,Lamelo Ball 2+,2,299326975,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,6,BetRight,55131109,Lamelo Ball 3+,3,299326973,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.95,BetRight,55131110,Miles Bridges 1+,1,299326977,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.5,BetRight,55131110,Miles Bridges 2+,2,299326976,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.68,BetRight,55131111,Kon Knueppel 1+,1,299326979,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,4.1,BetRight,55131111,Kon Knueppel 2+,2,299326978,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.44,BetRight,55131112,Brandon Miller 1+,1,299326980,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.9,BetRight,55131112,Brandon Miller 2+,2,299326982,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,7,BetRight,55131112,Brandon Miller 3+,3,299326981,Atlanta Hawks,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,0.5,1.6,BetRight,55131392,Christian Braun 1+,1,299328151,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,1.5,3.6,BetRight,55131392,Christian Braun 2+,2,299328153,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.6,BetRight,55131393,Cameron Johnson 1+,1,299328155,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3.6,BetRight,55131393,Cameron Johnson 2+,2,299328154,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.38,BetRight,55131394,Nikola Jokic 1+,1,299328157,NA,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.63,BetRight,55131394,Nikola Jokic 2+,2,299328156,NA,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,BetRight,55131394,Nikola Jokic 3+,3,299328158,NA,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,BetRight,55131395,Jamal Murray 1+,1,299328159,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,BetRight,55131395,Jamal Murray 2+,2,299328160,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7,BetRight,55131395,Jamal Murray 3+,3,299328161,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,1.73,BetRight,55146549,Tim Hardaway Jr. 1+,1,299387679,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,4.2,BetRight,55146549,Tim Hardaway Jr. 2+,2,299387680,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.32,BetRight,55131968,Lebron James 1+,1,299330485,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.15,BetRight,55131968,Lebron James 2+,2,299330483,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,2.5,5,BetRight,55131968,Lebron James 3+,3,299330484,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.57,BetRight,55131969,Draymond Green 1+,1,299330487,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.4,BetRight,55131969,Draymond Green 2+,2,299330486,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,8,BetRight,55131969,Draymond Green 3+,3,299330488,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,0.5,1.57,BetRight,55131970,Al Horford 1+,1,299330489,Los Angeles Lakers,NA,NA,NA,NA
