match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.75,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,4.33,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.55,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3.4,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,3.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,0.5,1.36,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,1.5,2.6,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,0.5,1.35,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,1.5,2.5,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Caleb Martin,Miami Heat,0.5,1.75,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Caleb Martin,Miami Heat,1.5,4.6,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,0.5,1.96,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,1.5,5.5,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.73,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.33,NA,BetRight,Chicago Bulls
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.36,NA,BetRight,Cleveland Cavaliers
