match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.42,BetRight,53508765,Alperen Sengün 1+,1,292515635,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.9,BetRight,53508765,Alperen Sengün 2+,2,292515634,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.55,BetRight,53533798,Bruce Brown 1+,1,292613302,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Bruce Brown,Denver Nuggets,1.5,3.4,BetRight,53533798,Bruce Brown 2+,2,292613301,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,0.5,1.7,BetRight,53533799,Tim Hardaway Jr. 1+,1,292613303,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,1.5,4.2,BetRight,53533799,Tim Hardaway Jr. 2+,2,292613304,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,0.5,2.2,BetRight,53533800,Steven Adams 1+,1,292613306,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,1.5,6.75,BetRight,53533800,Steven Adams 2+,2,292613305,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.6,BetRight,53533801,Kevin Durant 1+,1,292613308,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3.75,BetRight,53533801,Kevin Durant 2+,2,292613307,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,0.5,1.2,BetRight,53533802,Josh Okogie 1+,1,292613310,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,1.92,BetRight,53533802,Josh Okogie 2+,2,292613309,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,2.5,3.6,BetRight,53533802,Josh Okogie 3+,3,292613311,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.33,BetRight,53533803,Reed Sheppard 1+,1,292613312,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,BetRight,53533803,Reed Sheppard 2+,2,292613313,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.73,BetRight,53533804,Jabari Smith Jr. 1+,1,292613314,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.33,BetRight,53533804,Jabari Smith Jr. 2+,2,292613315,Denver Nuggets,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Ochai Agbaji,Toronto Raptors,0.5,1.92,BetRight,53508854,Ochai Agbaji 1+,1,292515916,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Ochai Agbaji,Toronto Raptors,1.5,5.25,BetRight,53508854,Ochai Agbaji 2+,2,292515915,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.3,BetRight,53508855,Scottie Barnes 1+,1,292515918,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.4,BetRight,53508855,Scottie Barnes 2+,2,292515917,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.57,BetRight,53508856,Brandon Ingram 1+,1,292515919,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Brandon Ingram,Toronto Raptors,1.5,3.6,BetRight,53508856,Brandon Ingram 2+,2,292515920,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.53,BetRight,53508857,Immanuel Quickley 1+,1,292515921,Boston Celtics,NA,NA,NA,NA
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,3.4,BetRight,53508857,Immanuel Quickley 2+,2,292515922,Boston Celtics,NA,NA,NA,NA
