match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.46,NA,BetRight,Memphis Grizzlies,Player Steals - Cade Cunningham (DET),44475131,Cade Cunningham 1+,NA,1,NA,254927317,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3,NA,BetRight,Memphis Grizzlies,Player Steals - Cade Cunningham (DET),44475131,Cade Cunningham 2+,NA,2,NA,254927318,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,1.7,NA,BetRight,Memphis Grizzlies,Player Steals - Tim Hardaway Jr. (DET),44475132,Tim Hardaway Jr. 1+,NA,1,NA,254927320,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,4.2,NA,BetRight,Memphis Grizzlies,Player Steals - Tim Hardaway Jr. (DET),44475132,Tim Hardaway Jr. 2+,NA,2,NA,254927319,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.4,NA,BetRight,Detroit Pistons,Player Steals - Desmond Bane (MEM),44475133,Desmond Bane 1+,NA,1,NA,254927322,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.63,NA,BetRight,Detroit Pistons,Player Steals - Desmond Bane (MEM),44475133,Desmond Bane 2+,NA,2,NA,254927321,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.42,NA,BetRight,Detroit Pistons,Player Steals - Jaren Jackson Jr. (MEM),44475134,Jaren Jackson Jr. 1+,NA,1,NA,254927323,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.8,NA,BetRight,Detroit Pistons,Player Steals - Jaren Jackson Jr. (MEM),44475134,Jaren Jackson Jr. 2+,NA,2,NA,254927324,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.32,NA,BetRight,Detroit Pistons,Player Steals - Ja Morant (MEM),44475135,Ja Morant 1+,NA,1,NA,254927325,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.38,NA,BetRight,Detroit Pistons,Player Steals - Ja Morant (MEM),44475135,Ja Morant 2+,NA,2,NA,254927326,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.2,NA,BetRight,Memphis Grizzlies,Player Steals - Ausar Thompson (DET),44476674,Ausar Thompson 1+,NA,1,NA,254933431,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Ausar Thompson,Detroit Pistons,1.5,1.88,NA,BetRight,Memphis Grizzlies,Player Steals - Ausar Thompson (DET),44476674,Ausar Thompson 2+,NA,2,NA,254933433,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Ausar Thompson,Detroit Pistons,2.5,3.5,NA,BetRight,Memphis Grizzlies,Player Steals - Ausar Thompson (DET),44476674,Ausar Thompson 3+,NA,3,NA,254933432,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,0.5,1.94,NA,BetRight,Detroit Pistons,Player Steals - Zach Edey (MEM),44476675,Zach Edey 1+,NA,1,NA,254933434,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,1.5,5.25,NA,BetRight,Detroit Pistons,Player Steals - Zach Edey (MEM),44476675,Zach Edey 2+,NA,2,NA,254933435,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.78,NA,BetRight,Detroit Pistons,Player Steals - Jaylen Wells (MEM),44476676,Jaylen Wells 1+,NA,1,NA,254933437,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.6,NA,BetRight,Detroit Pistons,Player Steals - Jaylen Wells (MEM),44476676,Jaylen Wells 2+,NA,2,NA,254933436,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.6,NA,BetRight,Detroit Pistons,Player Steals - Santi Aldama (MEM),44502124,Santi Aldama 1+,NA,1,NA,255032927,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,1.5,3.6,NA,BetRight,Detroit Pistons,Player Steals - Santi Aldama (MEM),44502124,Santi Aldama 2+,NA,2,NA,255032926,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Malik Beasley,Detroit Pistons,0.5,1.55,NA,BetRight,Memphis Grizzlies,Player Steals - Malik Beasley (DET),44507823,Malik Beasley 1+,NA,1,NA,255054129,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Malik Beasley,Detroit Pistons,1.5,3.4,NA,BetRight,Memphis Grizzlies,Player Steals - Malik Beasley (DET),44507823,Malik Beasley 2+,NA,2,NA,255054128,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Dennis Schröder,Detroit Pistons,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Steals - Dennis Schröder (DET),44507824,Dennis Schröder 1+,NA,1,NA,255054131,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Dennis Schröder,Detroit Pistons,1.5,3.8,NA,BetRight,Memphis Grizzlies,Player Steals - Dennis Schröder (DET),44507824,Dennis Schröder 2+,NA,2,NA,255054130,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,0.5,1.25,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),44507825,Scotty Pippen Jr 1+,NA,1,NA,255054132,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Scotty Pippen Jr,NA,1.5,2.05,NA,BetRight,NA,Player Steals - Scotty Pippen Jr (MEM),44507825,Scotty Pippen Jr 2+,NA,2,NA,255054133,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Jared Butler,Philadelphia 76ers,0.5,1.62,NA,BetRight,Minnesota Timberwolves,Player Steals - Jared Butler (PHI),44475003,Jared Butler 1+,NA,1,NA,254926886,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Jared Butler,Philadelphia 76ers,1.5,3.8,NA,BetRight,Minnesota Timberwolves,Player Steals - Jared Butler (PHI),44475003,Jared Butler 2+,NA,2,NA,254926885,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Steals - Justin Edwards (PHI),44475005,Justin Edwards 1+,NA,1,NA,254926892,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,2.75,NA,BetRight,Minnesota Timberwolves,Player Steals - Justin Edwards (PHI),44475005,Justin Edwards 2+,NA,2,NA,254926893,NA
