match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.25,BetRight,57004157,Nikola Jokic 1+,1,307090780,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.05,BetRight,57004157,Nikola Jokic 2+,2,307090781,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.2,BetRight,57004157,Nikola Jokic 3+,3,307090782,NA,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.4,BetRight,57032260,Jamal Murray 1+,1,307201298,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.75,BetRight,57032260,Jamal Murray 2+,2,307201300,Portland Trail Blazers,NA,NA,NA,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,2.5,6.25,BetRight,57032260,Jamal Murray 3+,3,307201299,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.24,BetRight,57003446,Nique Clifford 1+,1,307088195,Brooklyn Nets,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.05,BetRight,57003446,Nique Clifford 2+,2,307088194,Brooklyn Nets,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Nique Clifford,Sacramento Kings,2.5,4.1,BetRight,57003446,Nique Clifford 3+,3,307088196,Brooklyn Nets,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.36,BetRight,57015324,Precious Achiuwa 1+,1,307134140,Brooklyn Nets,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,2.5,BetRight,57015324,Precious Achiuwa 2+,2,307134139,Brooklyn Nets,NA,NA,NA,NA
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Steals,Precious Achiuwa,Sacramento Kings,2.5,5.75,BetRight,57015324,Precious Achiuwa 3+,3,307134141,Brooklyn Nets,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.33,BetRight,57004546,Donte DiVincenzo 1+,1,307092204,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.4,BetRight,57004546,Donte DiVincenzo 2+,2,307092205,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,2.5,5.25,BetRight,57004546,Donte DiVincenzo 3+,3,307092206,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.35,BetRight,57004547,Jaden McDaniels 1+,1,307092207,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,BetRight,57004547,Jaden McDaniels 2+,2,307092209,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.5,BetRight,57004547,Jaden McDaniels 3+,3,307092208,Boston Celtics,NA,NA,NA,NA
