match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.42,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),41024461,Anthony Davis 1+,NA,1,NA,240462985,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.9,NA,BetRight,Sacramento Kings,Player Steals - Anthony Davis (LAL),41024461,Anthony Davis 2+,NA,2,NA,240462986,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.35,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),41024463,DeMar DeRozan 1+,NA,1,NA,240462989,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,NA,BetRight,Los Angeles Lakers,Player Steals - DeMar DeRozan (SAC),41024463,DeMar DeRozan 2+,NA,2,NA,240462990,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,0.5,1.3,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),41024464,De'Aaron Fox 1+,NA,1,NA,240462991,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,1.5,2.3,NA,BetRight,Los Angeles Lakers,Player Steals - De'Aaron Fox (SAC),41024464,De'Aaron Fox 2+,NA,2,NA,240462992,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.57,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),41024465,Malik Monk 1+,NA,1,NA,240462993,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Steals - Malik Monk (SAC),41024465,Malik Monk 2+,NA,2,NA,240462994,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.73,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),41024466,Keegan Murray 1+,NA,1,NA,240462995,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Steals - Keegan Murray (SAC),41024466,Keegan Murray 2+,NA,2,NA,240462996,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.53,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),41024467,Domantas Sabonis 1+,NA,1,NA,240462997,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.25,NA,BetRight,Los Angeles Lakers,Player Steals - Domantas Sabonis (SAC),41024467,Domantas Sabonis 2+,NA,2,NA,240462998,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,0.5,1.75,NA,BetRight,Los Angeles Lakers,Player Steals - Kevin Huerter (SAC),41039173,Kevin Huerter 1+,NA,1,NA,240513246,NA
