match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.32,NA,BetRight,New Orleans Pelicans,Player Steals - Giannis Antetokounmpo (MIL),44706960,Giannis Antetokounmpo 1+,NA,1,NA,255903490,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.4,NA,BetRight,New Orleans Pelicans,Player Steals - Giannis Antetokounmpo (MIL),44706960,Giannis Antetokounmpo 2+,NA,2,NA,255903489,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.92,NA,BetRight,New Orleans Pelicans,Player Steals - Kyle Kuzma (MIL),44706961,Kyle Kuzma 1+,NA,1,NA,255903493,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kyle Kuzma,Milwaukee Bucks,1.5,5.25,NA,BetRight,New Orleans Pelicans,Player Steals - Kyle Kuzma (MIL),44706961,Kyle Kuzma 2+,NA,2,NA,255903492,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Brook Lopez,Milwaukee Bucks,0.5,1.75,NA,BetRight,New Orleans Pelicans,Player Steals - Brook Lopez (MIL),44706962,Brook Lopez 1+,NA,1,NA,255903494,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Brook Lopez,Milwaukee Bucks,1.5,4.33,NA,BetRight,New Orleans Pelicans,Player Steals - Brook Lopez (MIL),44706962,Brook Lopez 2+,NA,2,NA,255903495,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Steals - Desmond Bane (MEM),44707131,Desmond Bane 1+,NA,1,NA,255904021,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Steals - Desmond Bane (MEM),44707131,Desmond Bane 2+,NA,2,NA,255904022,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Memphis Grizzlies,0.5,1.88,NA,BetRight,Minnesota Timberwolves,Player Steals - Zach Edey (MEM),44707132,Zach Edey 1+,NA,1,NA,255904023,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Memphis Grizzlies,1.5,5,NA,BetRight,Minnesota Timberwolves,Player Steals - Zach Edey (MEM),44707132,Zach Edey 2+,NA,2,NA,255904024,NA
