match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Golden State Warriors,Player Steals - Mike Conley (MIN),41491325,Mike Conley 1+,NA,1,NA,242403048,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,3.9,NA,BetRight,Golden State Warriors,Player Steals - Mike Conley (MIN),41491325,Mike Conley 2+,NA,2,NA,242403049,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.38,NA,BetRight,Golden State Warriors,Player Steals - Donte DiVincenzo (MIN),41491326,Donte DiVincenzo 1+,NA,1,NA,242403050,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.63,NA,BetRight,Golden State Warriors,Player Steals - Donte DiVincenzo (MIN),41491326,Donte DiVincenzo 2+,NA,2,NA,242403051,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.33,NA,BetRight,Golden State Warriors,Player Steals - Anthony Edwards (MIN),41491327,Anthony Edwards 1+,NA,1,NA,242403052,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.4,NA,BetRight,Golden State Warriors,Player Steals - Anthony Edwards (MIN),41491327,Anthony Edwards 2+,NA,2,NA,242403053,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.7,NA,BetRight,Golden State Warriors,Player Steals - Rudy Gobert (MIN),41491328,Rudy Gobert 1+,NA,1,NA,242403054,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,4.2,NA,BetRight,Golden State Warriors,Player Steals - Rudy Gobert (MIN),41491328,Rudy Gobert 2+,NA,2,NA,242403055,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Golden State Warriors,Player Steals - Jaden McDaniels (MIN),41491329,Jaden McDaniels 1+,NA,1,NA,242403056,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Golden State Warriors,Player Steals - Jaden McDaniels (MIN),41491329,Jaden McDaniels 2+,NA,2,NA,242403057,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.78,NA,BetRight,Golden State Warriors,Player Steals - Julius Randle (MIN),41491330,Julius Randle 1+,NA,1,NA,242403058,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,4.6,NA,BetRight,Golden State Warriors,Player Steals - Julius Randle (MIN),41491330,Julius Randle 2+,NA,2,NA,242403059,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.68,NA,BetRight,Golden State Warriors,Player Steals - Naz Reid (MIN),41491331,Naz Reid 1+,NA,1,NA,242403060,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Golden State Warriors,Player Steals - Naz Reid (MIN),41491331,Naz Reid 2+,NA,2,NA,242403061,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Steals - Stephen Curry (GS),41491332,Stephen Curry 1+,NA,1,NA,242403062,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Steals - Stephen Curry (GS),41491332,Stephen Curry 2+,NA,2,NA,242403063,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Trayce Jackson-Davis,Golden State Warriors,0.5,1.62,NA,BetRight,Minnesota Timberwolves,Player Steals - Trayce Jackson-Davis (GS),41491333,Trayce Jackson-Davis 1+,NA,1,NA,242403064,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Trayce Jackson-Davis,Golden State Warriors,1.5,3.6,NA,BetRight,Minnesota Timberwolves,Player Steals - Trayce Jackson-Davis (GS),41491333,Trayce Jackson-Davis 2+,NA,2,NA,242403065,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Dennis Schröder,Brooklyn Nets,0.5,1.6,NA,BetRight,NA,Player Steals - Dennis Schröder (GS),41491334,Dennis Schröder 1+,NA,1,NA,242403066,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Dennis Schröder,Brooklyn Nets,1.5,3.6,NA,BetRight,NA,Player Steals - Dennis Schröder (GS),41491334,Dennis Schröder 2+,NA,2,NA,242403067,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,0.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Steals - Andrew Wiggins (GS),41491335,Andrew Wiggins 1+,NA,1,NA,242403068,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,1.5,3.25,NA,BetRight,Minnesota Timberwolves,Player Steals - Andrew Wiggins (GS),41491335,Andrew Wiggins 2+,NA,2,NA,242403069,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.86,NA,BetRight,Golden State Warriors,Player Steals - Nickeil Alexander-Walker (MIN),41494878,Nickeil Alexander-Walker 1+,NA,1,NA,242425612,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,5,NA,BetRight,Golden State Warriors,Player Steals - Nickeil Alexander-Walker (MIN),41494878,Nickeil Alexander-Walker 2+,NA,2,NA,242425613,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Steals - Draymond Green (GS),41495314,Draymond Green 1+,NA,1,NA,242427145,NA
