match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,NA,0.5,1.29,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Steals,O.G. Anunoby,NA,1.5,2.25,NA,BetRight,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.33,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.5,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.48,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jrue Holiday,Boston Celtics,1.5,3.1,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.68,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,4,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.36,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.63,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Derrick White,Boston Celtics,0.5,1.44,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Derrick White,Boston Celtics,1.5,2.9,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.55,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,3.4,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.57,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.6,NA,BetRight,Boston Celtics
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,John Konchar,Memphis Grizzlies,0.5,1.53,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,John Konchar,Memphis Grizzlies,1.5,3.3,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Vince Williams Jr.,Memphis Grizzlies,0.5,1.48,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Vince Williams Jr.,Memphis Grizzlies,1.5,3.1,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.18,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.82,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,3.4,NA,BetRight,Memphis Grizzlies
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Jordan Clarkson,Utah Jazz,0.5,2.1,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Jordan Clarkson,Utah Jazz,1.5,6,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,John Collins,Utah Jazz,0.5,2.3,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,John Collins,Utah Jazz,1.5,7.5,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Simone Fontecchio,Utah Jazz,0.5,1.91,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Simone Fontecchio,Utah Jazz,1.5,5,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.73,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.2,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Collin Sexton,Utah Jazz,0.5,1.78,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Collin Sexton,Utah Jazz,1.5,4.6,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,0.5,1.53,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Tobias Harris,Philadelphia 76ers,1.5,3.3,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.35,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.5,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kris Dunn,Utah Jazz,0.5,1.44,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Kris Dunn,Utah Jazz,1.5,2.88,NA,BetRight,Philadelphia 76ers
