match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.46,BetRight,53541974,DeMar DeRozan 1+,1,292654203,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3,BetRight,53541974,DeMar DeRozan 2+,2,292654204,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.42,BetRight,53541975,Russell Westbrook 1+,1,292654205,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.8,BetRight,53541975,Russell Westbrook 2+,2,292654206,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,BetRight,53541976,Amen Thompson 1+,1,292654207,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.92,BetRight,53541976,Amen Thompson 2+,2,292654208,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.38,BetRight,53560167,Keegan Murray 1+,1,292730233,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.63,BetRight,53560167,Keegan Murray 2+,2,292730234,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.46,BetRight,53560168,Kevin Durant 1+,1,292730235,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,1.5,3.1,BetRight,53560168,Kevin Durant 2+,2,292730236,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.26,BetRight,53560170,Alperen Sengün 1+,1,292730239,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.15,BetRight,53560170,Alperen Sengün 2+,2,292730240,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.32,BetRight,53560171,Reed Sheppard 1+,1,292730242,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.4,BetRight,53560171,Reed Sheppard 2+,2,292730243,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Maxime Raynaud,Sacramento Kings,0.5,1.73,BetRight,53564583,Maxime Raynaud 1+,1,292749779,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Maxime Raynaud,Sacramento Kings,1.5,4.2,BetRight,53564583,Maxime Raynaud 2+,2,292749778,Houston Rockets,NA,NA,NA,NA
