match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Jay Huff,Indiana Pacers,0.5,2.3,BetRight,53331950,Jay Huff 1+,1,291762389,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Jay Huff,Indiana Pacers,1.5,7.5,BetRight,53331950,Jay Huff 2+,2,291762390,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.53,BetRight,53331951,Bennedict Mathurin 1+,1,291762391,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,3.4,BetRight,53331951,Bennedict Mathurin 2+,2,291762392,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.33,BetRight,53331952,Andrew Nembhard 1+,1,291762393,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.5,BetRight,53331952,Andrew Nembhard 2+,2,291762394,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.22,BetRight,53331953,Pascal Siakam 1+,1,291762395,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.05,BetRight,53331953,Pascal Siakam 2+,2,291762397,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Pascal Siakam,Indiana Pacers,2.5,4.1,BetRight,53331953,Pascal Siakam 3+,3,291762396,Washington Wizards,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Marvin Bagley III,Washington Wizards,0.5,2,BetRight,53331954,Marvin Bagley III 1+,1,291762399,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Marvin Bagley III,Washington Wizards,1.5,5.5,BetRight,53331954,Marvin Bagley III 2+,2,291762398,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Carlton Carrington,NA,0.5,2.15,BetRight,53331955,Carlton Carrington 1+,1,291762401,NA,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Carlton Carrington,NA,1.5,6.25,BetRight,53331955,Carlton Carrington 2+,2,291762400,NA,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.5,BetRight,53331956,Justin Champagnie 1+,1,291762402,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,1.5,3.25,BetRight,53331956,Justin Champagnie 2+,2,291762403,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,0.5,1.38,BetRight,53331957,Kyshawn George 1+,1,291762404,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,1.5,2.63,BetRight,53331957,Kyshawn George 2+,2,291762405,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,CJ McCollum,Washington Wizards,0.5,1.57,BetRight,53331958,CJ McCollum 1+,1,291762407,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Steals,CJ McCollum,Washington Wizards,1.5,3.6,BetRight,53331958,CJ McCollum 2+,2,291762406,Indiana Pacers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.1,BetRight,53303941,Dyson Daniels 1+,1,291643289,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.5,BetRight,53303941,Dyson Daniels 2+,2,291643290,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.4,BetRight,53303941,Dyson Daniels 3+,3,291643291,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.26,BetRight,53303942,Jalen Johnson 1+,1,291643292,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,BetRight,53303942,Jalen Johnson 2+,2,291643293,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.33,BetRight,53303942,Jalen Johnson 3+,3,291744933,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.36,BetRight,53303943,Paul George 1+,1,291643294,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,BetRight,53303943,Paul George 2+,2,291643295,Atlanta Hawks,NA,NA,NA,NA
