match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Paul George,Los Angeles Clippers,0.5,1.26,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Paul George,Los Angeles Clippers,1.5,2.2,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,0.5,1.25,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,1.5,2.1,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.24,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.05,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Terance Mann,Los Angeles Clippers,0.5,1.62,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Terance Mann,Los Angeles Clippers,1.5,3.8,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.7,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,4.1,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.7,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,4.1,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,0.5,1.98,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Klay Thompson,Golden State Warriors,1.5,5.5,NA,BetRight,Los Angeles Clippers
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.55,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Miles Bridges,Charlotte Hornets,1.5,3.3,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Terry Rozier,Charlotte Hornets,0.5,1.42,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Terry Rozier,Charlotte Hornets,1.5,2.75,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,1.5,2.75,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,1.5,3.8,NA,BetRight,Charlotte Hornets
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.4,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.75,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jalen Duren,Detroit Pistons,1.5,4.5,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.7,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,4.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.29,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,4.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.18,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,1.83,NA,BetRight,Detroit Pistons
