match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,NA,BetRight,Charlotte Hornets,Player Steals - Shai Gilgeous-Alexander (OKC),43879318,Shai Gilgeous-Alexander 1+,NA,1,NA,252430459,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2,NA,BetRight,Charlotte Hornets,Player Steals - Shai Gilgeous-Alexander (OKC),43879318,Shai Gilgeous-Alexander 2+,NA,2,NA,252430460,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.8,NA,BetRight,Charlotte Hornets,Player Steals - Shai Gilgeous-Alexander (OKC),43879318,Shai Gilgeous-Alexander 3+,NA,3,NA,252430461,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Charlotte Hornets,Player Steals - Isaiah Hartenstein (OKC),43879319,Isaiah Hartenstein 1+,NA,1,NA,252430462,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Charlotte Hornets,Player Steals - Isaiah Hartenstein (OKC),43879319,Isaiah Hartenstein 2+,NA,2,NA,252430463,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.92,NA,BetRight,Oklahoma City Thunder,Player Steals - Miles Bridges (CHA),43879320,Miles Bridges 1+,NA,1,NA,252430464,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Miles Bridges (CHA),43879320,Miles Bridges 2+,NA,2,NA,252430465,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Charlotte Hornets,Player Steals - Chet Holmgren (OKC),43880463,Chet Holmgren 1+,NA,1,NA,252434872,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Charlotte Hornets,Player Steals - Chet Holmgren (OKC),43880463,Chet Holmgren 2+,NA,2,NA,252434871,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.21,NA,BetRight,Charlotte Hornets,Player Steals - Cason Wallace (OKC),43880464,Cason Wallace 1+,NA,1,NA,252434873,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.98,NA,BetRight,Charlotte Hornets,Player Steals - Cason Wallace (OKC),43880464,Cason Wallace 2+,NA,2,NA,252434875,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.75,NA,BetRight,Charlotte Hornets,Player Steals - Cason Wallace (OKC),43880464,Cason Wallace 3+,NA,3,NA,252434874,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Steals - Josh Green (CHA),43903594,Josh Green 1+,NA,1,NA,252520564,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,1.5,3.3,NA,BetRight,Oklahoma City Thunder,Player Steals - Josh Green (CHA),43903594,Josh Green 2+,NA,2,NA,252520565,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,DaQuan Jeffries,Charlotte Hornets,0.5,1.75,NA,BetRight,Oklahoma City Thunder,Player Steals - DaQuan Jeffries (CHA),43903595,DaQuan Jeffries 1+,NA,1,NA,252520567,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,DaQuan Jeffries,Charlotte Hornets,1.5,4.5,NA,BetRight,Oklahoma City Thunder,Player Steals - DaQuan Jeffries (CHA),43903595,DaQuan Jeffries 2+,NA,2,NA,252520566,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Jusuf Nurkic,NA,0.5,1.83,NA,BetRight,NA,Player Steals - Jusuf Nurkic (CHA),43904284,Jusuf Nurkic 1+,NA,1,NA,252523633,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Jusuf Nurkic,NA,1.5,4.75,NA,BetRight,NA,Player Steals - Jusuf Nurkic (CHA),43904284,Jusuf Nurkic 2+,NA,2,NA,252523634,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.32,NA,BetRight,Charlotte Hornets,Player Steals - Alex Caruso (OKC),43905420,Alex Caruso 1+,NA,1,NA,252529210,NA
