match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyrese Haliburton (IND),44707850,Tyrese Haliburton 1+,NA,1,NA,255906923,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyrese Haliburton (IND),44707850,Tyrese Haliburton 2+,NA,2,NA,255906925,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Tyrese Haliburton,Indiana Pacers,2.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyrese Haliburton (IND),44707850,Tyrese Haliburton 3+,NA,3,NA,255906924,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.57,NA,BetRight,Cleveland Cavaliers,Player Steals - Pascal Siakam (IND),44707851,Pascal Siakam 1+,NA,1,NA,255906927,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Pascal Siakam (IND),44707851,Pascal Siakam 2+,NA,2,NA,255906926,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Nembhard (IND),44708220,Andrew Nembhard 1+,NA,1,NA,255908543,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.1,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Nembhard (IND),44708220,Andrew Nembhard 2+,NA,2,NA,255908544,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Nesmith (IND),44708221,Aaron Nesmith 1+,NA,1,NA,255908545,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,1.5,4.33,NA,BetRight,Cleveland Cavaliers,Player Steals - Aaron Nesmith (IND),44708221,Aaron Nesmith 2+,NA,2,NA,255908546,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Indiana Pacers,0.5,1.96,NA,BetRight,Cleveland Cavaliers,Player Steals - Myles Turner (IND),44708222,Myles Turner 1+,NA,1,NA,255908547,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Myles Turner,Indiana Pacers,1.5,5.25,NA,BetRight,Cleveland Cavaliers,Player Steals - Myles Turner (IND),44708222,Myles Turner 2+,NA,2,NA,255908548,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,New York Knicks,Player Steals - Cade Cunningham (DET),44706821,Cade Cunningham 1+,NA,1,NA,255903009,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.5,NA,BetRight,New York Knicks,Player Steals - Cade Cunningham (DET),44706821,Cade Cunningham 2+,NA,2,NA,255903008,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.95,NA,BetRight,New York Knicks,Player Steals - Jalen Duren (DET),44706822,Jalen Duren 1+,NA,1,NA,255903010,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Duren,Detroit Pistons,1.5,5.25,NA,BetRight,New York Knicks,Player Steals - Jalen Duren (DET),44706822,Jalen Duren 2+,NA,2,NA,255903011,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Detroit Pistons,0.5,2.25,NA,BetRight,New York Knicks,Player Steals - Tim Hardaway Jr. (DET),44706823,Tim Hardaway Jr. 1+,NA,1,NA,255903012,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tim Hardaway Jr.,Detroit Pistons,1.5,7,NA,BetRight,New York Knicks,Player Steals - Tim Hardaway Jr. (DET),44706823,Tim Hardaway Jr. 2+,NA,2,NA,255903013,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.57,NA,BetRight,New York Knicks,Player Steals - Tobias Harris (DET),44706824,Tobias Harris 1+,NA,1,NA,255903015,NA
