match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Johnny Furphy,Indiana Pacers,0.5,1.65,BetRight,54849386,Johnny Furphy 1+,1,298147794,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Johnny Furphy,Indiana Pacers,1.5,4.1,BetRight,54849386,Johnny Furphy 2+,2,298147793,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.73,BetRight,54849388,Bennedict Mathurin 1+,1,298147801,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,4.5,BetRight,54849388,Bennedict Mathurin 2+,2,298147800,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.46,BetRight,54849390,T.J. McConnell 1+,1,298147808,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,T.J. McConnell,Indiana Pacers,1.5,3,BetRight,54849390,T.J. McConnell 2+,2,298147809,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,T.J. McConnell,Indiana Pacers,2.5,7,BetRight,54849390,T.J. McConnell 3+,3,298147807,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,BetRight,54849392,Andrew Nembhard 1+,1,298147816,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3,BetRight,54849392,Andrew Nembhard 2+,2,298147815,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,7,BetRight,54849392,Andrew Nembhard 3+,3,298147817,Atlanta Hawks,NA,NA,NA,NA
