match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,52279629,Stephon Castle 1+,1,287311706,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.15,BetRight,52279629,Stephon Castle 2+,2,287311707,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.26,BetRight,52279630,De'Aaron Fox 1+,1,287311708,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,BetRight,52279630,De'Aaron Fox 2+,2,287311709,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,BetRight,52279631,Victor Wembanyama 1+,1,287311710,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.63,BetRight,52279631,Victor Wembanyama 2+,2,287311711,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.2,BetRight,52279632,Jimmy Butler 1+,1,287311712,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.92,BetRight,52279632,Jimmy Butler 2+,2,287311713,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.36,BetRight,52279633,Stephen Curry 1+,1,287311715,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.5,BetRight,52279633,Stephen Curry 2+,2,287311716,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.36,BetRight,52279634,Draymond Green 1+,1,287311717,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.63,BetRight,52279634,Draymond Green 2+,2,287311718,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.48,BetRight,52286816,Moses Moody 1+,1,287338454,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,1.5,3.1,BetRight,52286816,Moses Moody 2+,2,287338455,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.65,BetRight,52292805,Harrison Barnes 1+,1,287358164,Golden State Warriors,NA,NA,NA,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,3.9,BetRight,52292805,Harrison Barnes 2+,2,287358165,Golden State Warriors,NA,NA,NA,NA
