match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.26,BetRight,56799332,Nikola Jokic 1+,1,306250159,NA,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.2,BetRight,56799332,Nikola Jokic 2+,2,306250160,NA,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.5,BetRight,56799332,Nikola Jokic 3+,3,306250161,NA,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.36,BetRight,56799336,VJ Edgecombe 1+,1,306250168,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.5,BetRight,56799336,VJ Edgecombe 2+,2,306250170,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,5.75,BetRight,56799336,VJ Edgecombe 3+,3,306250169,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,0.5,1.17,BetRight,56799340,Justin Edwards 1+,1,306250178,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,1.5,1.75,BetRight,56799340,Justin Edwards 2+,2,306250180,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,2.5,3.1,BetRight,56799340,Justin Edwards 3+,3,306250179,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Nique Clifford,Sacramento Kings,0.5,1.4,BetRight,56828930,Nique Clifford 1+,1,306372138,San Antonio Spurs,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Nique Clifford,Sacramento Kings,1.5,2.75,BetRight,56828930,Nique Clifford 2+,2,306372139,San Antonio Spurs,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Steals,Nique Clifford,Sacramento Kings,2.5,6.25,BetRight,56828930,Nique Clifford 3+,3,306372140,San Antonio Spurs,NA,NA,NA,NA
