match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.15,BetRight,52721290,Jimmy Butler 1+,1,289152788,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.78,BetRight,52721290,Jimmy Butler 2+,2,289152786,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler III,Golden State Warriors,2.5,3.2,BetRight,52721290,Jimmy Butler 3+,3,289152787,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.38,BetRight,52721291,Stephen Curry 1+,1,289152789,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.63,BetRight,52721291,Stephen Curry 2+,2,289152790,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,0.5,1.44,BetRight,52721292,Draymond Green 1+,1,289152791,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,1.5,2.9,BetRight,52721292,Draymond Green 2+,2,289152792,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,0.5,1.4,BetRight,52721293,Moses Moody 1+,1,289152794,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,1.5,2.8,BetRight,52721293,Moses Moody 2+,2,289152793,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,0.5,1.15,BetRight,52721294,Josh Okogie 1+,1,289152797,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,1.65,BetRight,52721294,Josh Okogie 2+,2,289152795,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,2.5,2.8,BetRight,52721294,Josh Okogie 3+,3,289152796,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengün,NA,0.5,1.4,BetRight,52721295,Alperen Sengün 1+,1,289152798,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengün,NA,1.5,2.8,BetRight,52721295,Alperen Sengün 2+,2,289152799,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.11,BetRight,52721296,Reed Sheppard 1+,1,289152800,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.6,BetRight,52721296,Reed Sheppard 2+,2,289152801,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,2.85,BetRight,52721296,Reed Sheppard 3+,3,289152802,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.7,BetRight,52721297,Jabari Smith Jr. 1+,1,289152803,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.1,BetRight,52721297,Jabari Smith Jr. 2+,2,289152804,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.26,BetRight,52721298,Amen Thompson 1+,1,289152806,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.2,BetRight,52721298,Amen Thompson 2+,2,289152805,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Buddy Hield,Golden State Warriors,0.5,1.62,BetRight,52739846,Buddy Hield 1+,1,289224710,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Buddy Hield,Golden State Warriors,1.5,3.8,BetRight,52739846,Buddy Hield 2+,2,289224711,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.53,BetRight,52739847,Brandin Podziemski 1+,1,289224712,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,3.4,BetRight,52739847,Brandin Podziemski 2+,2,289224713,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Quinten Post,Golden State Warriors,0.5,1.96,BetRight,52739848,Quinten Post 1+,1,289224714,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Quinten Post,Golden State Warriors,1.5,5.5,BetRight,52739848,Quinten Post 2+,2,289224715,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Clint Capela,Houston Rockets,0.5,2.25,BetRight,52739849,Clint Capela 1+,1,289224716,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Aaron Holiday,Houston Rockets,0.5,2,BetRight,52739850,Aaron Holiday 1+,1,289224717,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Aaron Holiday,Houston Rockets,1.5,5.75,BetRight,52739850,Aaron Holiday 2+,2,289224718,Golden State Warriors,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.3,BetRight,52727660,Russell Westbrook 1+,1,289176106,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.3,BetRight,52727660,Russell Westbrook 2+,2,289176107,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.48,BetRight,52727661,Devin Booker 1+,1,289176108,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,3,BetRight,52727661,Devin Booker 2+,2,289176109,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.36,BetRight,52727662,Dillon Brooks 1+,1,289176110,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.5,BetRight,52727662,Dillon Brooks 2+,2,289176111,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,0.5,1.26,BetRight,52727663,Jordan Goodwin 1+,1,289176113,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.15,BetRight,52727663,Jordan Goodwin 2+,2,289176114,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,2.5,4.33,BetRight,52727663,Jordan Goodwin 3+,3,289207747,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.5,BetRight,52727664,Royce O'Neale 1+,1,289176115,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,1.5,3.25,BetRight,52727664,Royce O'Neale 2+,2,289176116,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.62,BetRight,52740012,Precious Achiuwa 1+,1,289225753,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,Precious Achiuwa,Sacramento Kings,1.5,3.8,BetRight,52740012,Precious Achiuwa 2+,2,289225754,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.48,BetRight,52740013,DeMar DeRozan 1+,1,289225755,Phoenix Suns,NA,NA,NA,NA
