match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Steals - Bogdan Bogdanović (LAC),43960616,Bogdan Bogdanović 1+,NA,1,NA,252751569,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Bogdan Bogdanović,Los Angeles Clippers,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Bogdan Bogdanović (LAC),43960616,Bogdan Bogdanović 2+,NA,2,NA,252751568,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.53,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (LAC),43960617,Kris Dunn 1+,NA,1,NA,252751571,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,3.4,NA,BetRight,Oklahoma City Thunder,Player Steals - Kris Dunn (LAC),43960617,Kris Dunn 2+,NA,2,NA,252751570,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,0.5,1.35,NA,BetRight,Oklahoma City Thunder,Player Steals - James Harden (LAC),43960618,James Harden 1+,NA,1,NA,252751572,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,James Harden,Los Angeles Clippers,1.5,2.5,NA,BetRight,Oklahoma City Thunder,Player Steals - James Harden (LAC),43960618,James Harden 2+,NA,2,NA,252751573,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,2.25,NA,BetRight,Oklahoma City Thunder,Player Steals - Derrick Jones Jr. (LAC),43960619,Derrick Jones Jr. 1+,NA,1,NA,252751574,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,6.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Derrick Jones Jr. (LAC),43960619,Derrick Jones Jr. 2+,NA,2,NA,252751575,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.26,NA,BetRight,Oklahoma City Thunder,Player Steals - Kawhi Leonard (LAC),43960620,Kawhi Leonard 1+,NA,1,NA,252751576,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Steals - Kawhi Leonard (LAC),43960620,Kawhi Leonard 2+,NA,2,NA,252751578,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Steals - Norman Powell (LAC),43960621,Norman Powell 1+,NA,1,NA,252751580,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Norman Powell,Los Angeles Clippers,1.5,3.2,NA,BetRight,Oklahoma City Thunder,Player Steals - Norman Powell (LAC),43960621,Norman Powell 2+,NA,2,NA,252751579,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.8,NA,BetRight,Oklahoma City Thunder,Player Steals - Ivica Zubac (LAC),43960622,Ivica Zubac 1+,NA,1,NA,252751582,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ivica Zubac,Los Angeles Clippers,1.5,4.75,NA,BetRight,Oklahoma City Thunder,Player Steals - Ivica Zubac (LAC),43960622,Ivica Zubac 2+,NA,2,NA,252751581,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.33,NA,BetRight,Los Angeles Clippers,Player Steals - Alex Caruso (OKC),43960623,Alex Caruso 1+,NA,1,NA,252751583,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.5,NA,BetRight,Los Angeles Clippers,Player Steals - Alex Caruso (OKC),43960623,Alex Caruso 2+,NA,2,NA,252751584,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.48,NA,BetRight,Los Angeles Clippers,Player Steals - Luguentz Dort (OKC),43960624,Luguentz Dort 1+,NA,1,NA,252751585,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,1.5,3.2,NA,BetRight,Los Angeles Clippers,Player Steals - Luguentz Dort (OKC),43960624,Luguentz Dort 2+,NA,2,NA,252751586,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,NA,BetRight,Los Angeles Clippers,Player Steals - Shai Gilgeous-Alexander (OKC),43960625,Shai Gilgeous-Alexander 1+,NA,1,NA,252751587,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.05,NA,BetRight,Los Angeles Clippers,Player Steals - Shai Gilgeous-Alexander (OKC),43960625,Shai Gilgeous-Alexander 2+,NA,2,NA,252751588,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Los Angeles Clippers,Player Steals - Isaiah Hartenstein (OKC),43960626,Isaiah Hartenstein 1+,NA,1,NA,252751590,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Los Angeles Clippers,Player Steals - Isaiah Hartenstein (OKC),43960626,Isaiah Hartenstein 2+,NA,2,NA,252751589,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Los Angeles Clippers,Player Steals - Chet Holmgren (OKC),43960627,Chet Holmgren 1+,NA,1,NA,252751592,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Los Angeles Clippers,Player Steals - Chet Holmgren (OKC),43960627,Chet Holmgren 2+,NA,2,NA,252751591,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.21,NA,BetRight,Los Angeles Clippers,Player Steals - Cason Wallace (OKC),43960629,Cason Wallace 1+,NA,1,NA,252751596,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.94,NA,BetRight,Los Angeles Clippers,Player Steals - Cason Wallace (OKC),43960629,Cason Wallace 2+,NA,2,NA,252751597,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.75,NA,BetRight,Los Angeles Clippers,Player Steals - Cason Wallace (OKC),43960629,Cason Wallace 3+,NA,3,NA,252751595,NA
