match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,O.G. Anunoby,NA,0.5,1.25,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),44529562,O.G. Anunoby 1+,NA,1,NA,255148240,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,O.G. Anunoby,NA,1.5,2.05,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),44529562,O.G. Anunoby 2+,NA,2,NA,255148239,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,O.G. Anunoby,NA,2.5,4.1,NA,BetRight,NA,Player Steals - O.G. Anunoby (NY),44529562,O.G. Anunoby 3+,NA,3,NA,255148241,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Mikal Bridges,New York Knicks,0.5,1.62,NA,BetRight,Phoenix Suns,Player Steals - Mikal Bridges (NY),44529563,Mikal Bridges 1+,NA,1,NA,255148242,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Mikal Bridges,New York Knicks,1.5,3.9,NA,BetRight,Phoenix Suns,Player Steals - Mikal Bridges (NY),44529563,Mikal Bridges 2+,NA,2,NA,255148243,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Jalen Brunson,New York Knicks,0.5,1.78,NA,BetRight,Phoenix Suns,Player Steals - Jalen Brunson (NY),44529564,Jalen Brunson 1+,NA,1,NA,255148244,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Jalen Brunson,New York Knicks,1.5,4.6,NA,BetRight,Phoenix Suns,Player Steals - Jalen Brunson (NY),44529564,Jalen Brunson 2+,NA,2,NA,255148245,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Josh Hart,New York Knicks,0.5,1.33,NA,BetRight,Phoenix Suns,Player Steals - Josh Hart (NY),44529565,Josh Hart 1+,NA,1,NA,255148247,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Josh Hart,New York Knicks,1.5,2.4,NA,BetRight,Phoenix Suns,Player Steals - Josh Hart (NY),44529565,Josh Hart 2+,NA,2,NA,255148246,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.68,NA,BetRight,Phoenix Suns,Player Steals - Karl-Anthony Towns (NY),44529566,Karl-Anthony Towns 1+,NA,1,NA,255148249,NA
