match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Nicolas Claxton,NA,0.5,1.91,BetRight,54385224,Nicolas Claxton 1+,1,296236969,NA,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Nicolas Claxton,NA,1.5,5.25,BetRight,54385224,Nicolas Claxton 2+,2,296236968,NA,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.62,BetRight,54385225,Noah Clowney 1+,1,296236970,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Noah Clowney,Brooklyn Nets,1.5,3.8,BetRight,54385225,Noah Clowney 2+,2,296236971,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.62,BetRight,54385227,Michael Porter Jr. 1+,1,296236975,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Michael Porter Jr.,Brooklyn Nets,1.5,3.8,BetRight,54385227,Michael Porter Jr. 2+,2,296236974,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Drake Powell,Brooklyn Nets,0.5,1.86,BetRight,54385228,Drake Powell 1+,1,296236977,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Drake Powell,Brooklyn Nets,1.5,4.75,BetRight,54385228,Drake Powell 2+,2,296236976,Phoenix Suns,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.53,BetRight,54385229,Devin Booker 1+,1,296236978,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,3.4,BetRight,54385229,Devin Booker 2+,2,296236979,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.75,BetRight,54385230,Dillon Brooks 1+,1,296236981,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,4.5,BetRight,54385230,Dillon Brooks 2+,2,296236980,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.38,BetRight,54385231,Collin Gillespie 1+,1,296236983,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.63,BetRight,54385231,Collin Gillespie 2+,2,296236982,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.55,BetRight,54385232,Mark Williams 1+,1,296236985,Brooklyn Nets,NA,NA,NA,NA
