match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Draymond Green,Golden State Warriors,0.5,1.82,BetRight,55517951,Draymond Green 1+,1,300962899,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Draymond Green,Golden State Warriors,1.5,4.75,BetRight,55517951,Draymond Green 2+,2,300962900,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.3,BetRight,55517952,De'Anthony Melton 1+,1,300962902,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.4,BetRight,55517952,De'Anthony Melton 2+,2,300962903,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,5,BetRight,55517952,De'Anthony Melton 3+,3,300962901,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Moses Moody,Golden State Warriors,0.5,1.5,BetRight,55517953,Moses Moody 1+,1,300962904,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Moses Moody,Golden State Warriors,1.5,3.3,BetRight,55517953,Moses Moody 2+,2,300962905,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.44,BetRight,55517954,Brandin Podziemski 1+,1,300962907,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,BetRight,55517954,Brandin Podziemski 2+,2,300962906,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7,BetRight,55517954,Brandin Podziemski 3+,3,300962908,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.46,BetRight,55517956,Jaylen Brown 1+,1,300962913,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,3,BetRight,55517956,Jaylen Brown 2+,2,300962911,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.5,BetRight,55517956,Jaylen Brown 3+,3,300962912,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,0.5,1.62,BetRight,55517957,Sam Hauser 1+,1,300962914,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,1.5,3.8,BetRight,55517957,Sam Hauser 2+,2,300962915,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,BetRight,55517958,Payton Pritchard 1+,1,300962916,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,3.2,BetRight,55517958,Payton Pritchard 2+,2,300962917,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,2.5,8,BetRight,55517958,Payton Pritchard 3+,3,300985583,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.88,BetRight,55517959,Nikola Vucevic 1+,1,300962919,NA,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,5,BetRight,55517959,Nikola Vucevic 2+,2,300962918,NA,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.4,BetRight,55517960,Derrick White 1+,1,300962920,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.75,BetRight,55517960,Derrick White 2+,2,300962921,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6.25,BetRight,55517960,Derrick White 3+,3,300962922,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,0.5,1.45,BetRight,55636415,Gui Santos 1+,1,301453358,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,1.5,3,BetRight,55636415,Gui Santos 2+,2,301453359,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Gui Santos,Golden State Warriors,2.5,7,BetRight,55636415,Gui Santos 3+,3,301453360,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,0.5,1.46,BetRight,55636416,Pat Spencer 1+,1,301453361,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,1.5,3.1,BetRight,55636416,Pat Spencer 2+,2,301453362,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Pat Spencer,Golden State Warriors,2.5,7,BetRight,55636416,Pat Spencer 3+,3,301453363,Boston Celtics,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,0.5,1.73,BetRight,55636417,Neemias Queta 1+,1,301453364,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,1.5,4.33,BetRight,55636417,Neemias Queta 2+,2,301453365,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetRight,55582511,Kris Dunn 1+,1,301235859,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetRight,55582511,Kris Dunn 2+,2,301235860,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,5.25,BetRight,55582511,Kris Dunn 3+,3,301235858,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.5,BetRight,55582512,Derrick Jones Jr. 1+,1,301235861,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.3,BetRight,55582512,Derrick Jones Jr. 2+,2,301235863,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,BetRight,55582513,Kawhi Leonard 1+,1,301235864,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,BetRight,55582513,Kawhi Leonard 2+,2,301235866,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.6,BetRight,55582513,Kawhi Leonard 3+,3,301235865,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,0.5,1.53,BetRight,55582514,Brook Lopez 1+,1,301235869,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,1.5,3.3,BetRight,55582514,Brook Lopez 2+,2,301235867,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.4,BetRight,55582515,Nikola Jokic 1+,1,301235872,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.75,BetRight,55582515,Nikola Jokic 2+,2,301235870,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,BetRight,55582515,Nikola Jokic 3+,3,301235871,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.55,BetRight,55582516,Jamal Murray 1+,1,301235890,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.4,BetRight,55582516,Jamal Murray 2+,2,301235889,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,8,BetRight,55582516,Jamal Murray 3+,3,301235891,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jordan Miller,Los Angeles Clippers,0.5,1.86,BetRight,55638944,Jordan Miller 1+,1,301463023,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jordan Miller,Los Angeles Clippers,1.5,5,BetRight,55638944,Jordan Miller 2+,2,301463024,Denver Nuggets,NA,NA,NA,NA
