match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.65,BetRight,51216967,Deni Avdija 1+,1,282820838,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.9,BetRight,51216967,Deni Avdija 2+,2,282820839,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.24,BetRight,51216978,Toumani Camara 1+,1,282820877,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2,BetRight,51216978,Toumani Camara 2+,2,282820878,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,4,BetRight,51216978,Toumani Camara 3+,3,282820879,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.6,BetRight,51217001,Shaedon Sharpe 1+,1,282820967,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.6,BetRight,51217001,Shaedon Sharpe 2+,2,282820968,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.32,BetRight,51217014,Donte DiVincenzo 1+,1,282821011,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.38,BetRight,51217014,Donte DiVincenzo 2+,2,282821012,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.26,BetRight,51217028,Anthony Edwards 1+,1,282821051,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,BetRight,51217028,Anthony Edwards 2+,2,282821052,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,2.5,4.5,BetRight,51217028,Anthony Edwards 3+,3,283262630,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,0.5,1.53,BetRight,51217037,Rudy Gobert 1+,1,282821095,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,1.5,3.4,BetRight,51217037,Rudy Gobert 2+,2,282821096,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.38,BetRight,51217049,Jaden McDaniels 1+,1,282821137,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.63,BetRight,51217049,Jaden McDaniels 2+,2,282821138,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.6,BetRight,51217062,Julius Randle 1+,1,282821180,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.8,BetRight,51217062,Julius Randle 2+,2,282821181,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.68,BetRight,51217074,Naz Reid 1+,1,282821221,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,1.5,4.1,BetRight,51217074,Naz Reid 2+,2,282821222,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,0.5,1.75,BetRight,51231144,Mike Conley 1+,1,282886396,Portland Trail Blazers,NA,NA,NA,NA
