match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,RJ Barrett,New York Knicks,0.5,2.05,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,RJ Barrett,New York Knicks,1.5,6,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Jalen Brunson,New York Knicks,0.5,1.57,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Jalen Brunson,New York Knicks,1.5,3.5,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Quentin Grimes,New York Knicks,0.5,2,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Quentin Grimes,New York Knicks,1.5,5.75,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Julius Randle,New York Knicks,0.5,1.86,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Julius Randle,New York Knicks,1.5,5,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.62,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.8,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,0.5,1.42,NA,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Lamelo  Ball,NA,1.5,2.8,NA,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,0.5,1.4,NA,BetRight,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Steals,Gordon Hayward,Charlotte Hornets,1.5,2.75,NA,BetRight,New York Knicks
