match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.53,BetRight,54088072,Toumani Camara 1+,1,294996819,New York Knicks,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,3.4,BetRight,54088072,Toumani Camara 2+,2,294996818,New York Knicks,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.38,BetRight,54088073,Shaedon Sharpe 1+,1,294996820,New York Knicks,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.6,BetRight,54088073,Shaedon Sharpe 2+,2,294996821,New York Knicks,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,O.G. Anunoby,NA,0.5,1.22,BetRight,54088074,O.G. Anunoby 1+,1,294996822,NA,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,O.G. Anunoby,NA,1.5,1.95,BetRight,54088074,O.G. Anunoby 2+,2,294996823,NA,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,O.G. Anunoby,NA,2.5,3.75,BetRight,54088074,O.G. Anunoby 3+,3,294996824,NA,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.3,BetRight,54088075,Mikal Bridges 1+,1,294996825,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.3,BetRight,54088075,Mikal Bridges 2+,2,294996826,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.84,BetRight,54088076,Jalen Brunson 1+,1,294996828,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,5,BetRight,54088076,Jalen Brunson 2+,2,294996827,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.46,BetRight,54088077,Karl-Anthony Towns 1+,1,294996830,Portland Trail Blazers,NA,NA,NA,NA
