match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.3,NA,BetRight,New Orleans Pelicans,Player Steals - Desmond Bane (MEM),41792510,Desmond Bane 1+,NA,1,NA,243677705,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Desmond Bane,Memphis Grizzlies,1.5,2.3,NA,BetRight,New Orleans Pelicans,Player Steals - Desmond Bane (MEM),41792510,Desmond Bane 2+,NA,2,NA,243677704,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.3,NA,BetRight,New Orleans Pelicans,Player Steals - Jaren Jackson Jr. (MEM),41792511,Jaren Jackson Jr. 1+,NA,1,NA,243677707,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,NA,BetRight,New Orleans Pelicans,Player Steals - Jaren Jackson Jr. (MEM),41792511,Jaren Jackson Jr. 2+,NA,2,NA,243677706,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.73,NA,BetRight,New Orleans Pelicans,Player Steals - Jaylen Wells (MEM),41792513,Jaylen Wells 1+,NA,1,NA,243677711,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,4.33,NA,BetRight,New Orleans Pelicans,Player Steals - Jaylen Wells (MEM),41792513,Jaylen Wells 2+,NA,2,NA,243677710,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,0.5,1.6,NA,BetRight,Memphis Grizzlies,Player Steals - CJ McCollum (NO),41792514,CJ McCollum 1+,NA,1,NA,243677713,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,CJ McCollum,New Orleans Pelicans,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Steals - CJ McCollum (NO),41792514,CJ McCollum 2+,NA,2,NA,243677712,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,0.5,1.83,NA,BetRight,Memphis Grizzlies,Player Steals - Yves Missi (NO),41792515,Yves Missi 1+,NA,1,NA,243677714,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,1.5,4.75,NA,BetRight,Memphis Grizzlies,Player Steals - Yves Missi (NO),41792515,Yves Missi 2+,NA,2,NA,243677715,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.35,NA,BetRight,Memphis Grizzlies,Player Steals - Trey Murphy III (NO),41792516,Trey Murphy III 1+,NA,1,NA,243677717,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.5,NA,BetRight,Memphis Grizzlies,Player Steals - Trey Murphy III (NO),41792516,Trey Murphy III 2+,NA,2,NA,243677716,NA
