match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.53,NA,BetRight,Indiana Pacers,Player Steals - Joel Embiid (PHI),40666246,Joel Embiid 1+,NA,1,NA,238931201,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.4,NA,BetRight,Indiana Pacers,Player Steals - Joel Embiid (PHI),40666246,Joel Embiid 2+,NA,2,NA,238931200,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.29,NA,BetRight,Indiana Pacers,Player Steals - Paul George (PHI),40666247,Paul George 1+,NA,1,NA,238931203,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.25,NA,BetRight,Indiana Pacers,Player Steals - Paul George (PHI),40666247,Paul George 2+,NA,2,NA,238931202,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.22,NA,BetRight,Indiana Pacers,Player Steals - Tyrese Maxey (PHI),40666248,Tyrese Maxey 1+,NA,1,NA,238931206,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,NA,BetRight,Indiana Pacers,Player Steals - Tyrese Maxey (PHI),40666248,Tyrese Maxey 2+,NA,2,NA,238931205,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.9,NA,BetRight,Indiana Pacers,Player Steals - Tyrese Maxey (PHI),40666248,Tyrese Maxey 3+,NA,3,NA,238931204,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.33,NA,BetRight,Indiana Pacers,Player Steals - Kelly Oubre Jr. (PHI),40666249,Kelly Oubre Jr. 1+,NA,1,NA,238931208,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.4,NA,BetRight,Indiana Pacers,Player Steals - Kelly Oubre Jr. (PHI),40666249,Kelly Oubre Jr. 2+,NA,2,NA,238931207,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,0.5,1.33,NA,BetRight,Philadelphia 76ers,Player Steals - Tyrese Haliburton (IND),40666250,Tyrese Haliburton 1+,NA,1,NA,238931210,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,1.5,2.4,NA,BetRight,Philadelphia 76ers,Player Steals - Tyrese Haliburton (IND),40666250,Tyrese Haliburton 2+,NA,2,NA,238931209,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,0.5,1.86,NA,BetRight,Philadelphia 76ers,Player Steals - Bennedict Mathurin (IND),40666251,Bennedict Mathurin 1+,NA,1,NA,238931212,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,1.5,4.75,NA,BetRight,Philadelphia 76ers,Player Steals - Bennedict Mathurin (IND),40666251,Bennedict Mathurin 2+,NA,2,NA,238931211,NA
