match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Miami Heat,Player Steals - Jarrett Allen (CLE),45178095,Jarrett Allen 1+,NA,1,NA,257860934,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.5,NA,BetRight,Miami Heat,Player Steals - Jarrett Allen (CLE),45178095,Jarrett Allen 2+,NA,2,NA,257860933,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.33,NA,BetRight,Miami Heat,Player Steals - Darius Garland (CLE),45178096,Darius Garland 1+,NA,1,NA,257860936,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.5,NA,BetRight,Miami Heat,Player Steals - Darius Garland (CLE),45178096,Darius Garland 2+,NA,2,NA,257860935,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.32,NA,BetRight,Miami Heat,Player Steals - Donovan Mitchell (CLE),45178098,Donovan Mitchell 1+,NA,1,NA,257860939,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Miami Heat,Player Steals - Donovan Mitchell (CLE),45178098,Donovan Mitchell 2+,NA,2,NA,257860940,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Miami Heat,Player Steals - Evan Mobley (CLE),45178099,Evan Mobley 1+,NA,1,NA,257860942,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.4,NA,BetRight,Miami Heat,Player Steals - Evan Mobley (CLE),45178099,Evan Mobley 2+,NA,2,NA,257860941,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,NA,BetRight,Cleveland Cavaliers,Player Steals - Bam Adebayo (MIA),45178100,Bam Adebayo 1+,NA,1,NA,257860944,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Steals - Bam Adebayo (MIA),45178100,Bam Adebayo 2+,NA,2,NA,257860943,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyler Herro (MIA),45178101,Tyler Herro 1+,NA,1,NA,257860945,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,3.6,NA,BetRight,Cleveland Cavaliers,Player Steals - Tyler Herro (MIA),45178101,Tyler Herro 2+,NA,2,NA,257860946,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Kel'El Ware,NA,0.5,1.96,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),45178102,Kel'El Ware 1+,NA,1,NA,257860947,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Kel'El Ware,NA,1.5,5.5,NA,BetRight,NA,Player Steals - Kel'el Ware (MIA),45178102,Kel'El Ware 2+,NA,2,NA,257860948,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,0.5,1.44,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Wiggins (MIA),45178103,Andrew Wiggins 1+,NA,1,NA,257860950,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,1.5,2.9,NA,BetRight,Cleveland Cavaliers,Player Steals - Andrew Wiggins (MIA),45178103,Andrew Wiggins 2+,NA,2,NA,257860949,NA
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Steals,De'Andre Hunter,Cleveland Cavaliers,0.5,1.94,NA,BetRight,Miami Heat,Player Steals - De'Andre Hunter (CLE),45188797,De'Andre Hunter 1+,NA,1,NA,257909126,NA
