match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.25,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.1,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,4.1,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.33,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.5,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,0.5,1.48,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,1.5,3.1,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.33,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.4,NA,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.35,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.5,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Dillon Brooks,Houston Rockets,0.5,1.62,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Dillon Brooks,Houston Rockets,1.5,3.75,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jalen Green,Houston Rockets,0.5,1.98,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Jalen Green,Houston Rockets,1.5,5.25,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,0.5,1.21,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,1.5,1.96,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Amen Thompson,Houston Rockets,2.5,3.75,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Cam Whitmore,Houston Rockets,0.5,1.3,NA,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Steals,Cam Whitmore,Houston Rockets,1.5,2.3,NA,BetRight,Boston Celtics
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.46,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.9,NA,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Steals,Bradley Beal,Phoenix Suns,0.5,1.5,NA,BetRight,Indiana Pacers
