match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.88,NA,BetRight,Philadelphia 76ers,Player Steals - Christian Braun (DEN),41695280,Christian Braun 1+,NA,1,NA,243262860,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Christian Braun,Denver Nuggets,1.5,5,NA,BetRight,Philadelphia 76ers,Player Steals - Christian Braun (DEN),41695280,Christian Braun 2+,NA,2,NA,243262859,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,NA,0.5,1.25,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41695281,Nikola Jokic 1+,NA,1,NA,243262862,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,NA,1.5,2.1,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41695281,Nikola Jokic 2+,NA,2,NA,243262861,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Nikola Jokic,NA,2.5,4.2,NA,BetRight,NA,Player Steals - Nikola Jokic (DEN),41695281,Nikola Jokic 3+,NA,3,NA,243276243,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.36,NA,BetRight,Philadelphia 76ers,Player Steals - Jamal Murray (DEN),41695282,Jamal Murray 1+,NA,1,NA,243262863,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.6,NA,BetRight,Philadelphia 76ers,Player Steals - Jamal Murray (DEN),41695282,Jamal Murray 2+,NA,2,NA,243262864,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,2.25,NA,BetRight,Philadelphia 76ers,Player Steals - Michael Porter Jr. (DEN),41695283,Michael Porter Jr. 1+,NA,1,NA,243262865,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Michael Porter Jr.,Denver Nuggets,1.5,7,NA,BetRight,Philadelphia 76ers,Player Steals - Michael Porter Jr. (DEN),41695283,Michael Porter Jr. 2+,NA,2,NA,243262866,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Julian Strawther,Denver Nuggets,0.5,2.4,NA,BetRight,Philadelphia 76ers,Player Steals - Julian Strawther (DEN),41695284,Julian Strawther 1+,NA,1,NA,243262868,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Julian Strawther,Denver Nuggets,1.5,8,NA,BetRight,Philadelphia 76ers,Player Steals - Julian Strawther (DEN),41695284,Julian Strawther 2+,NA,2,NA,243262867,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Peyton Watson,Denver Nuggets,0.5,2.05,NA,BetRight,Philadelphia 76ers,Player Steals - Peyton Watson (DEN),41695285,Peyton Watson 1+,NA,1,NA,243262870,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Peyton Watson,Denver Nuggets,1.5,6,NA,BetRight,Philadelphia 76ers,Player Steals - Peyton Watson (DEN),41695285,Peyton Watson 2+,NA,2,NA,243262869,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.25,NA,BetRight,Denver Nuggets,Player Steals - Paul George (PHI),41695286,Paul George 1+,NA,1,NA,243262871,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.1,NA,BetRight,Denver Nuggets,Player Steals - Paul George (PHI),41695286,Paul George 2+,NA,2,NA,243262873,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,2.5,4,NA,BetRight,Denver Nuggets,Player Steals - Paul George (PHI),41695286,Paul George 3+,NA,3,NA,243262872,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.22,NA,BetRight,Denver Nuggets,Player Steals - Tyrese Maxey (PHI),41695287,Tyrese Maxey 1+,NA,1,NA,243262874,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,NA,BetRight,Denver Nuggets,Player Steals - Tyrese Maxey (PHI),41695287,Tyrese Maxey 2+,NA,2,NA,243262876,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.8,NA,BetRight,Denver Nuggets,Player Steals - Tyrese Maxey (PHI),41695287,Tyrese Maxey 3+,NA,3,NA,243262875,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.29,NA,BetRight,Denver Nuggets,Player Steals - Kelly Oubre Jr. (PHI),41695288,Kelly Oubre Jr. 1+,NA,1,NA,243262878,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.25,NA,BetRight,Denver Nuggets,Player Steals - Kelly Oubre Jr. (PHI),41695288,Kelly Oubre Jr. 2+,NA,2,NA,243262877,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Philadelphia 76ers,0.5,1.62,NA,BetRight,Denver Nuggets,Player Steals - Guerschon Yabusele (PHI),41695289,Guerschon Yabusele 1+,NA,1,NA,243262880,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Guerschon Yabusele,Philadelphia 76ers,1.5,3.9,NA,BetRight,Denver Nuggets,Player Steals - Guerschon Yabusele (PHI),41695289,Guerschon Yabusele 2+,NA,2,NA,243262879,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.48,NA,BetRight,Philadelphia 76ers,Player Steals - Russell Westbrook (DEN),41695379,Russell Westbrook 1+,NA,1,NA,243263155,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Steals,Russell Westbrook,Denver Nuggets,1.5,3.1,NA,BetRight,Philadelphia 76ers,Player Steals - Russell Westbrook (DEN),41695379,Russell Westbrook 2+,NA,2,NA,243263156,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Max Christie,Los Angeles Lakers,0.5,1.36,NA,BetRight,Washington Wizards,Player Steals - Max Christie (LAL),41696952,Max Christie 1+,NA,1,NA,243269124,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Max Christie,Los Angeles Lakers,1.5,2.63,NA,BetRight,Washington Wizards,Player Steals - Max Christie (LAL),41696952,Max Christie 2+,NA,2,NA,243269123,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.3,NA,BetRight,Washington Wizards,Player Steals - Anthony Davis (LAL),41696953,Anthony Davis 1+,NA,1,NA,243269126,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.3,NA,BetRight,Washington Wizards,Player Steals - Anthony Davis (LAL),41696953,Anthony Davis 2+,NA,2,NA,243269125,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Rui Hachimura,Los Angeles Lakers,0.5,1.5,NA,BetRight,Washington Wizards,Player Steals - Rui Hachimura (LAL),41696954,Rui Hachimura 1+,NA,1,NA,243269127,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Rui Hachimura,Los Angeles Lakers,1.5,3.2,NA,BetRight,Washington Wizards,Player Steals - Rui Hachimura (LAL),41696954,Rui Hachimura 2+,NA,2,NA,243269128,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Lebron James,NA,0.5,1.4,NA,BetRight,NA,Player Steals - LeBron James (LAL),41696955,Lebron James 1+,NA,1,NA,243269129,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Steals,Lebron James,NA,1.5,2.8,NA,BetRight,NA,Player Steals - LeBron James (LAL),41696955,Lebron James 2+,NA,2,NA,243269130,NA
