match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,0.5,1.24,BetRight,55339327,Isaiah Collier 1+,1,300207254,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,1.5,2.05,BetRight,55339327,Isaiah Collier 2+,2,300207256,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Isaiah Collier,Utah Jazz,2.5,4.2,BetRight,55339327,Isaiah Collier 3+,3,300207255,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.42,BetRight,55339330,Toumani Camara 1+,1,300207263,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.8,BetRight,55339330,Toumani Camara 2+,2,300207262,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6.25,BetRight,55339330,Toumani Camara 3+,3,300207264,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.75,BetRight,55339331,Jerami Grant 1+,1,300207265,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,4.33,BetRight,55339331,Jerami Grant 2+,2,300207266,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.38,BetRight,55339332,Jrue Holiday 1+,1,300207268,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.63,BetRight,55339332,Jrue Holiday 2+,2,300207269,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,BetRight,55339332,Jrue Holiday 3+,3,300207267,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.83,BetRight,55341732,Donovan Clingan 1+,1,300219720,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,1.5,4.75,BetRight,55341732,Donovan Clingan 2+,2,300219721,Utah Jazz,NA,NA,NA,NA
