match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.32,NA,BetRight,Detroit Pistons,Player Steals - Jalen Suggs (ORL),40014409,Jalen Suggs 1+,NA,1,NA,236148526,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.3,NA,BetRight,Detroit Pistons,Player Steals - Jalen Suggs (ORL),40014409,Jalen Suggs 2+,NA,2,NA,236148525,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Franz Wagner,Orlando Magic,0.5,1.29,NA,BetRight,Detroit Pistons,Player Steals - Franz Wagner (ORL),40014410,Franz Wagner 1+,NA,1,NA,236148527,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Franz Wagner,Orlando Magic,1.5,2.2,NA,BetRight,Detroit Pistons,Player Steals - Franz Wagner (ORL),40014410,Franz Wagner 2+,NA,2,NA,236148528,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.62,NA,BetRight,Orlando Magic,Player Steals - Jaden Ivey (DET),40014411,Jaden Ivey 1+,NA,1,NA,236148530,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3.9,NA,BetRight,Orlando Magic,Player Steals - Jaden Ivey (DET),40014411,Jaden Ivey 2+,NA,2,NA,236148531,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.42,NA,BetRight,Detroit Pistons,Player Steals - Kentavious Caldwell-Pope (ORL),40038678,Kentavious Caldwell-Pope 1+,NA,1,NA,236235916,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.8,NA,BetRight,Detroit Pistons,Player Steals - Kentavious Caldwell-Pope (ORL),40038678,Kentavious Caldwell-Pope 2+,NA,2,NA,236235917,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,2.2,NA,BetRight,Orlando Magic,Player Steals - Jalen Duren (DET),40038679,Jalen Duren 1+,NA,1,NA,236235918,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,6.75,NA,BetRight,Orlando Magic,Player Steals - Jalen Duren (DET),40038679,Jalen Duren 2+,NA,2,NA,236235919,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.86,NA,BetRight,Orlando Magic,Player Steals - Tobias Harris (DET),40038680,Tobias Harris 1+,NA,1,NA,236235920,NA
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,5,NA,BetRight,Orlando Magic,Player Steals - Tobias Harris (DET),40038680,Tobias Harris 2+,NA,2,NA,236235921,NA
