match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,0.5,1.13,BetRight,51804379,O.G. Anunoby 1+,1,285299956,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,1.5,1.62,BetRight,51804379,O.G. Anunoby 2+,2,285299955,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,2.5,2.75,BetRight,51804379,O.G. Anunoby 3+,3,285299954,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,0.5,1.38,BetRight,51804380,Mikal Bridges 1+,1,285299958,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,1.5,2.63,BetRight,51804380,Mikal Bridges 2+,2,285299957,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,0.5,1.73,BetRight,51804381,Jalen Brunson 1+,1,285299960,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,1.5,4.2,BetRight,51804381,Jalen Brunson 2+,2,285299959,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.57,BetRight,51804382,Mitchell Robinson 1+,1,285299962,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.5,BetRight,51804382,Mitchell Robinson 2+,2,285299961,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.73,BetRight,51804383,Karl-Anthony Towns 1+,1,285299963,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4.2,BetRight,51804383,Karl-Anthony Towns 2+,2,285299964,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.65,BetRight,51804384,Matas Buzelis 1+,1,285299965,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4,BetRight,51804384,Matas Buzelis 2+,2,285299966,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.57,BetRight,51804385,Josh Giddey 1+,1,285299967,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,3.5,BetRight,51804385,Josh Giddey 2+,2,285299968,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,0.5,1.33,BetRight,51804386,Tre Jones 1+,1,285299970,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,1.5,2.4,BetRight,51804386,Tre Jones 2+,2,285299969,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.62,BetRight,51804387,Nikola Vucevic 1+,1,285299972,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,3.8,BetRight,51804387,Nikola Vucevic 2+,2,285299971,NA,NA,NA,NA,NA
