match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetRight,53737583,Deandre Ayton 1+,1,293525103,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Deandre Ayton,Los Angeles Lakers,1.5,3.6,BetRight,53737583,Deandre Ayton 2+,2,293525102,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,0.5,1.25,BetRight,53737584,Luka Doncic 1+,1,293525105,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,1.5,2.05,BetRight,53737584,Luka Doncic 2+,2,293525106,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,2.5,4.1,BetRight,53737584,Luka Doncic 3+,3,293525104,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.42,BetRight,53737585,Lebron James 1+,1,293525108,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.8,BetRight,53737585,Lebron James 2+,2,293525107,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Jake Laravia,NA,0.5,1.33,BetRight,53737586,Jake Laravia 1+,1,293525110,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Jake Laravia,NA,1.5,2.4,BetRight,53737586,Jake Laravia 2+,2,293525109,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,BetRight,53737587,Marcus Smart 1+,1,293525111,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,BetRight,53737587,Marcus Smart 2+,2,293525112,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.26,BetRight,53737588,Cade Cunningham 1+,1,293525113,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,BetRight,53737588,Cade Cunningham 2+,2,293525114,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.25,BetRight,53737589,Ausar Thompson 1+,1,293525116,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.15,BetRight,53737589,Ausar Thompson 2+,2,293525115,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,0.5,1.55,BetRight,53738718,Jalen Duren 1+,1,293529586,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,1.5,3.6,BetRight,53738718,Jalen Duren 2+,2,293529585,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.55,BetRight,53738719,Tobias Harris 1+,1,293529588,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.6,BetRight,53738719,Tobias Harris 2+,2,293529587,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,0.5,1.7,BetRight,53738720,Duncan Robinson 1+,1,293529590,Los Angeles Lakers,NA,NA,NA,NA
