match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,0.5,1.4,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jimmy Butler,Miami Heat,1.5,2.75,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,0.5,1.36,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Kyle Lowry,Miami Heat,1.5,2.6,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,0.5,2.15,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Duncan Robinson,Miami Heat,1.5,6.25,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,0.5,1.46,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,1.5,3.1,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,0.5,1.6,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,1.5,3.8,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,0.5,1.44,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,1.5,3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,0.5,1.33,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,1.5,2.5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,0.5,1.44,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,1.5,3,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Josh Richardson,Miami Heat,0.5,2.05,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Josh Richardson,Miami Heat,1.5,5.5,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.8,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,4.5,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Torrey Craig,Chicago Bulls,0.5,1.7,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Torrey Craig,Chicago Bulls,1.5,4.33,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andre Drummond,Chicago Bulls,0.5,1.86,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Andre Drummond,Chicago Bulls,1.5,5,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Steals,Caleb Martin,Miami Heat,0.5,1.83,NA,BetRight,Chicago Bulls
