match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Cam Thomas,Brooklyn Nets,Los Angeles Lakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Brooklyn Nets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Brooklyn Nets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nolan Traore,Brooklyn Nets,Los Angeles Lakers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Michael Porter Jr.,Brooklyn Nets,Los Angeles Lakers,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,47.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Day'Ron Sharpe,Brooklyn Nets,Los Angeles Lakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Egor Demin,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Miami Heat,Player PRAs,43.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Miami Heat,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Miami Heat,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Simone Fontecchio,Miami Heat,Atlanta Hawks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nikola Jovic,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Miami Heat,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dru Smith,Miami Heat,Atlanta Hawks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Myron Gardner,Miami Heat,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Miami Heat,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Christian Koloko,Atlanta Hawks,Miami Heat,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Pelle Larsson,Miami Heat,Atlanta Hawks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Cason Wallace,Oklahoma City Thunder,Orlando Magic,Player PRAs,13.5,1.79,1.79,Dabble Pickem
