match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jordan Clarkson,New York Knicks,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ronald Holland II,Detroit Pistons,New York Knicks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player PRAs,44.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Paul Reed,Detroit Pistons,New York Knicks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mitchell Robinson,New York Knicks,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jaden Ivey,Detroit Pistons,New York Knicks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Isaiah Stewart,Detroit Pistons,New York Knicks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Jalen Brunson,New York Knicks,Detroit Pistons,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Duncan Robinson,Detroit Pistons,New York Knicks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
