match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bilal Coulibaly,Washington Wizards,Detroit Pistons,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Jalen Duren,Detroit Pistons,Washington Wizards,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Tobias Harris,Detroit Pistons,Washington Wizards,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Bub Carrington,Washington Wizards,Detroit Pistons,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Ausar Thompson,Detroit Pistons,Washington Wizards,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Duncan Robinson,Detroit Pistons,Washington Wizards,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Justin Champagnie,Washington Wizards,Detroit Pistons,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Cade Cunningham,Detroit Pistons,Washington Wizards,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Kyshawn George,Washington Wizards,Detroit Pistons,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Egor Demin,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Orlando Magic,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Wendell Carter Jr.,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Anthony Black,Orlando Magic,Brooklyn Nets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Desmond Bane,Orlando Magic,Brooklyn Nets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
