match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,PJ Washington,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Dwight Powell,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Caleb Martin,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Max Christie,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Utah Jazz,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Will Richard,Golden State Warriors,Utah Jazz,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Stephen Curry,Golden State Warriors,Utah Jazz,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Isaiah Collier,Utah Jazz,Golden State Warriors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Jusuf Nurkic,NA,NA,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Moses Moody,Golden State Warriors,Utah Jazz,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Quinten Post,Golden State Warriors,Utah Jazz,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Al Horford,Golden State Warriors,Utah Jazz,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Ace Bailey,Utah Jazz,Golden State Warriors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Draymond Green,Golden State Warriors,Utah Jazz,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Brice Sensabaugh,Utah Jazz,Golden State Warriors,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Keyonte George,Utah Jazz,Golden State Warriors,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Lauri Markkanen,Utah Jazz,Golden State Warriors,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Houston Rockets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Houston Rockets,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Reed Sheppard,Houston Rockets,San Antonio Spurs,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Houston Rockets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Tari Eason,Houston Rockets,San Antonio Spurs,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Houston Rockets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Amen Thompson,Houston Rockets,San Antonio Spurs,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Houston Rockets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Houston Rockets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Houston Rockets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Kevin Durant,Houston Rockets,San Antonio Spurs,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
