match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Cam Whitmore,Washington Wizards,Dallas Mavericks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Alexandre Sarr,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Klay Thompson,Dallas Mavericks,Washington Wizards,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Bub Carrington,Washington Wizards,Dallas Mavericks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Corey Kispert,Washington Wizards,Dallas Mavericks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Anthony Davis,Dallas Mavericks,Washington Wizards,Player PRAs,42.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Dereck Lively II,Dallas Mavericks,Washington Wizards,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Max Christie,Dallas Mavericks,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Kyshawn George,Washington Wizards,Dallas Mavericks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Naji Marshall,Dallas Mavericks,Washington Wizards,Player PRAs,14.5,1.79,1.79,Dabble Pickem
