match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,44.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Branden Carlson,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Olivier-Maxence Prosper,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,12.5,1.79,1.79,Dabble Pickem
