match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bam Adebayo,Miami Heat,Washington Wizards,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Leaky Black,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Simone Fontecchio,Miami Heat,Washington Wizards,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bilal Coulibaly,Washington Wizards,Miami Heat,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kasparas Jakucionis,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Pelle Larsson,Miami Heat,Washington Wizards,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Will Riley,Washington Wizards,Miami Heat,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Bub Carrington,Washington Wizards,Miami Heat,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Anthony Gill,Washington Wizards,Miami Heat,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jamir Watkins,Washington Wizards,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Andrew Wiggins,Miami Heat,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Julian Reese,NA,NA,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Kel'el Ware,Miami Heat,Washington Wizards,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Moussa Diabate,NA,NA,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ryan Kalkbrenner,Charlotte Hornets,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Sion James,Charlotte Hornets,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kevin Huerter,Detroit Pistons,Charlotte Hornets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Ausar Thompson,Detroit Pistons,Charlotte Hornets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Jalen Duren,Detroit Pistons,Charlotte Hornets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Caris LeVert,Detroit Pistons,Charlotte Hornets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Coby White,Charlotte Hornets,Detroit Pistons,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Charlotte Hornets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dennis Schroder,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
