match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bogdan Bogdanovic,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Oso Ighodaro,Phoenix Suns,Los Angeles Clippers,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Chris Paul,Los Angeles Clippers,Phoenix Suns,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mark Williams,Phoenix Suns,Los Angeles Clippers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jalen Green,Phoenix Suns,Los Angeles Clippers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,John Collins,Los Angeles Clippers,Phoenix Suns,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anthony Black,Orlando Magic,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Sam Hauser,Boston Celtics,Orlando Magic,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Neemias Queta,Boston Celtics,Orlando Magic,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Desmond Bane,Orlando Magic,Boston Celtics,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anfernee Simons,Boston Celtics,Orlando Magic,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Josh Minott,Boston Celtics,Orlando Magic,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Payton Pritchard,Boston Celtics,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Paolo Banchero,Orlando Magic,Boston Celtics,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Washington Wizards,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,CJ McCollum,Washington Wizards,Cleveland Cavaliers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Bub Carrington,Washington Wizards,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Khris Middleton,Washington Wizards,Cleveland Cavaliers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Alexandre Sarr,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Kyshawn George,Washington Wizards,Cleveland Cavaliers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player PRAs,23.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Keldon Johnson,San Antonio Spurs,Houston Rockets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,Player PRAs,20.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Amen Thompson,Houston Rockets,San Antonio Spurs,Player PRAs,30.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Josh Okogie,Houston Rockets,San Antonio Spurs,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Alperen Sengun,Houston Rockets,San Antonio Spurs,Player PRAs,36.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Tari Eason,Houston Rockets,San Antonio Spurs,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Devin Vassell,San Antonio Spurs,Houston Rockets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Kevin Durant,Houston Rockets,San Antonio Spurs,Player PRAs,33.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Harrison Barnes,San Antonio Spurs,Houston Rockets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Reed Sheppard,Houston Rockets,San Antonio Spurs,Player PRAs,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Julian Champagnie,San Antonio Spurs,Houston Rockets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Jeremy Sochan,San Antonio Spurs,Houston Rockets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Steven Adams,Houston Rockets,San Antonio Spurs,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jamal Shead,Toronto Raptors,Atlanta Hawks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Luke Kennard,Atlanta Hawks,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gradey Dick,Toronto Raptors,Atlanta Hawks,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,RJ Barrett,Toronto Raptors,Atlanta Hawks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Kristaps Porzingis,NA,NA,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Zaccharie Risacher,Atlanta Hawks,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,Player PRAs,22.5,1.79,1.79,Dabble Pickem
