match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Luka Doncic,NA,NA,Player PRAs,50.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Vit Krejci,NA,NA,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,LeBron James,Los Angeles Lakers,Atlanta Hawks,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jake LaRavia,Los Angeles Lakers,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Jarred Vanderbilt,Los Angeles Lakers,Atlanta Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Los Angeles Lakers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Marcus Smart,Los Angeles Lakers,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Deandre Ayton,Los Angeles Lakers,Atlanta Hawks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Lakers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Los Angeles Lakers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Los Angeles Lakers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Golden State Warriors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Rayan Rupert,Portland Trail Blazers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Gary Payton II,Golden State Warriors,Portland Trail Blazers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Quinten Post,Golden State Warriors,Portland Trail Blazers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Robert Williams,NA,NA,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Al Horford,Golden State Warriors,Portland Trail Blazers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,De'Anthony Melton,Golden State Warriors,Portland Trail Blazers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jimmy Butler,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Golden State Warriors,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
