match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Sam Merrill,Cleveland Cavaliers,Miami Heat,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Pelle Larsson,Miami Heat,Cleveland Cavaliers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Norman Powell,Miami Heat,Cleveland Cavaliers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,James Harden,Cleveland Cavaliers,Miami Heat,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Dennis Schroder,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Cleveland Cavaliers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Jarrett Allen,Cleveland Cavaliers,Miami Heat,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Tre Jones,Chicago Bulls,Oklahoma City Thunder,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Rob Dillingham,Chicago Bulls,Oklahoma City Thunder,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Ajay Mitchell,Oklahoma City Thunder,Chicago Bulls,Player PRAs,17.5,1.79,1.79,Dabble Pickem
