match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jimmy Butler,NA,NA,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Al Horford,Golden State Warriors,Los Angeles Clippers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Chris Paul,Los Angeles Clippers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Bogdan Bogdanovic,NA,NA,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,John Collins,Los Angeles Clippers,Golden State Warriors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Stephen Curry,Golden State Warriors,Los Angeles Clippers,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,James Harden,Los Angeles Clippers,Golden State Warriors,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Reed Sheppard,Houston Rockets,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Alperen Sengun,Houston Rockets,Toronto Raptors,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Sandro Mamukelashvili,Toronto Raptors,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Kevin Durant,Houston Rockets,Toronto Raptors,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jamal Shead,Toronto Raptors,Houston Rockets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Amen Thompson,Houston Rockets,Toronto Raptors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Collin Murray-Boyles,Toronto Raptors,Houston Rockets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Brandon Ingram,Toronto Raptors,Houston Rockets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Tari Eason,Houston Rockets,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Immanuel Quickley,Toronto Raptors,Houston Rockets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Toronto Raptors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Day'Ron Sharpe,Brooklyn Nets,Atlanta Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Egor Demin,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Noah Clowney,Brooklyn Nets,Atlanta Hawks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Cam Thomas,Brooklyn Nets,Atlanta Hawks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Brooklyn Nets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Terance Mann,Brooklyn Nets,Atlanta Hawks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ben Saraf,Brooklyn Nets,Atlanta Hawks,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Brooklyn Nets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Trae Young,Atlanta Hawks,Brooklyn Nets,Player PRAs,37.5,1.79,1.79,Dabble Pickem
