match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Paul Reed,Detroit Pistons,Cleveland Cavaliers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Detroit Pistons,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tyrese Proctor,Cleveland Cavaliers,Detroit Pistons,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,Detroit Pistons,Cleveland Cavaliers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Dennis Schroder,NA,NA,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Daniss Jenkins,Detroit Pistons,Cleveland Cavaliers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Detroit Pistons,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Baylor Scheierman,Boston Celtics,Brooklyn Nets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Derrick White,Boston Celtics,Brooklyn Nets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Sam Hauser,Boston Celtics,Brooklyn Nets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Payton Pritchard,Boston Celtics,Brooklyn Nets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Neemias Queta,Boston Celtics,Brooklyn Nets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Jaylen Brown,Boston Celtics,Brooklyn Nets,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Boston Celtics,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Boston Celtics,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Egor Demin,NA,NA,Player PRAs,16.5,1.79,1.79,Dabble Pickem
