match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Amen Thompson,Houston Rockets,Washington Wizards,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyshawn George,Washington Wizards,Houston Rockets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Bub Carrington,Washington Wizards,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Josh Okogie,Houston Rockets,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Corey Kispert,Washington Wizards,Houston Rockets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jabari Smith Jr.,Houston Rockets,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tre Johnson,Washington Wizards,Houston Rockets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Reed Sheppard,Houston Rockets,Washington Wizards,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Marvin Bagley III,Washington Wizards,Houston Rockets,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Khris Middleton,Washington Wizards,Houston Rockets,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Alperen Sengun,Houston Rockets,Washington Wizards,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Steven Adams,Houston Rockets,Washington Wizards,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tari Eason,Houston Rockets,Washington Wizards,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kevin Durant,Houston Rockets,Washington Wizards,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Cam Whitmore,Washington Wizards,Houston Rockets,Player PRAs,15.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,26.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,28.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,37.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Trey Murphy III,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kevon Looney,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,10.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jordan Hawkins,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,9.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Yves Missi,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,New Orleans Pelicans,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player PRAs,29.5,1.79,1.79,Dabble Pickem
