match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Bobby Portis,Milwaukee Bucks,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Keon Ellis,Sacramento Kings,Milwaukee Bucks,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,AJ Green,Milwaukee Bucks,Sacramento Kings,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Taurean Prince,Milwaukee Bucks,Sacramento Kings,Player PRAs,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Myles Turner,Milwaukee Bucks,Sacramento Kings,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Milwaukee Bucks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Dennis Schroder,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Cole Anthony,Milwaukee Bucks,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Moussa Diabate,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Ryan Kalkbrenner,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Terrence Shannon Jr.,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Miles Bridges,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,30.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Sion James,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Collin Sexton,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Kon Knueppel,Charlotte Hornets,Minnesota Timberwolves,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Goga Bitadze,Orlando Magic,Washington Wizards,Player PRAs,10.5,1.79,1.79,Dabble Pickem
