match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Neemias Queta,Boston Celtics,New York Knicks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jordan Clarkson,New York Knicks,Boston Celtics,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Josh Hart,New York Knicks,Boston Celtics,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Miles McBride,New York Knicks,Boston Celtics,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Anfernee Simons,Boston Celtics,New York Knicks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jalen Brunson,New York Knicks,Boston Celtics,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player PRAs,36.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player PRAs,21.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Luke Kornet,San Antonio Spurs,Memphis Grizzlies,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player PRAs,28.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player PRAs,17.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player PRAs,24.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,Player PRAs,20.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,San Antonio Spurs,Player PRAs,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,Player PRAs,20.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Dylan Harper,San Antonio Spurs,Memphis Grizzlies,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jimmy Butler,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player PRAs,41.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
