match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,CJ McCollum,Washington Wizards,Brooklyn Nets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Terance Mann,Brooklyn Nets,Washington Wizards,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Kyshawn George,Washington Wizards,Brooklyn Nets,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Washington Wizards,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Egor Demin,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Alexandre Sarr,NA,NA,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Drake Powell,Brooklyn Nets,Washington Wizards,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Washington Wizards,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Khris Middleton,Washington Wizards,Brooklyn Nets,Player PRAs,16.5,1.79,1.79,Dabble Pickem
