match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Derrick White,Boston Celtics,Atlanta Hawks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Sam Hauser,Boston Celtics,Atlanta Hawks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,CJ McCollum,Atlanta Hawks,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Neemias Queta,Boston Celtics,Atlanta Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Jayson Tatum,Boston Celtics,Atlanta Hawks,Player PRAs,37.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Stephon Castle,San Antonio Spurs,Chicago Bulls,Player PRAs,29.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Julian Champagnie,San Antonio Spurs,Chicago Bulls,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Luke Kornet,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Tre Jones,Chicago Bulls,San Antonio Spurs,Player PRAs,22.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Nick Richards,Chicago Bulls,San Antonio Spurs,Player PRAs,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Josh Giddey,Chicago Bulls,San Antonio Spurs,Player PRAs,35.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,Player PRAs,40.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,Player PRAs,25.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Harrison Barnes,San Antonio Spurs,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Devin Vassell,San Antonio Spurs,Chicago Bulls,Player PRAs,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Collin Sexton,Chicago Bulls,San Antonio Spurs,Player PRAs,22.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Dylan Harper,San Antonio Spurs,Chicago Bulls,Player PRAs,19.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Keldon Johnson,San Antonio Spurs,Chicago Bulls,Player PRAs,20.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Matas Buzelis,Chicago Bulls,San Antonio Spurs,Player PRAs,26.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Isaac Okoro,Chicago Bulls,San Antonio Spurs,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Rayan Rupert,Memphis Grizzlies,Phoenix Suns,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Walter Clayton Jr.,Memphis Grizzlies,Phoenix Suns,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Gregory Jackson,NA,NA,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Taylor Hendricks,Memphis Grizzlies,Phoenix Suns,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Cedric Coward,Memphis Grizzlies,Phoenix Suns,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Max Christie,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,PJ Washington,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Marvin Bagley III,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Khris Middleton,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
