match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Pelle Larsson,Miami Heat,Boston Celtics,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Davion Mitchell,Miami Heat,Boston Celtics,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Nikola Vucevic,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Sam Hauser,Boston Celtics,Miami Heat,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Neemias Queta,Boston Celtics,Miami Heat,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Norman Powell,Miami Heat,Boston Celtics,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Milwaukee Bucks,Indiana Pacers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Johnny Furphy,Indiana Pacers,Milwaukee Bucks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jay Huff,Indiana Pacers,Milwaukee Bucks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,AJ Green,Milwaukee Bucks,Indiana Pacers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,39.5,1.79,1.79,Dabble Pickem
