match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Johnny Furphy,Indiana Pacers,Milwaukee Bucks,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jericho Sims,Milwaukee Bucks,Indiana Pacers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Jarace Walker,Indiana Pacers,Milwaukee Bucks,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player PRAs,29.5,1.79,1.79,Dabble Pickem
