match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Franz Wagner,Orlando Magic,Chicago Bulls,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Josh Giddey,Chicago Bulls,Orlando Magic,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Anthony Black,Orlando Magic,Chicago Bulls,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Nikola Vucevic,NA,NA,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Kevin Huerter,Chicago Bulls,Orlando Magic,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Jalen Smith,Chicago Bulls,Orlando Magic,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Goga Bitadze,Orlando Magic,Chicago Bulls,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Patrick Williams,Chicago Bulls,Orlando Magic,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tre Jones,Chicago Bulls,Orlando Magic,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Matas Buzelis,Chicago Bulls,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Desmond Bane,Orlando Magic,Chicago Bulls,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tyus Jones,Orlando Magic,Chicago Bulls,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Orlando Magic,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Tristan da Silva,Orlando Magic,Chicago Bulls,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tidjane Salaun,NA,NA,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Philadelphia 76ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Philadelphia 76ers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Jabari Walker,Philadelphia 76ers,Charlotte Hornets,Player PRAs,9.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Adem Bona,Philadelphia 76ers,Charlotte Hornets,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Moussa Diabate,NA,NA,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Philadelphia 76ers,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Sion James,Charlotte Hornets,Philadelphia 76ers,Player PRAs,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
