match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Tre Johnson,Washington Wizards,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bub Carrington,Washington Wizards,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,RJ Barrett,Toronto Raptors,Washington Wizards,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jamal Shead,Toronto Raptors,Washington Wizards,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Will Riley,Washington Wizards,Toronto Raptors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Anthony Gill,Washington Wizards,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jaden Hardy,Washington Wizards,Toronto Raptors,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Brandon Ingram,Toronto Raptors,Washington Wizards,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyshawn George,Washington Wizards,Toronto Raptors,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Washington Wizards,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Washington Wizards,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Tristan Vukcevic,Washington Wizards,Toronto Raptors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,De'Anthony Melton,Golden State Warriors,Los Angeles Lakers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Luka Doncic,NA,NA,Player PRAs,48.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Will Richard,Golden State Warriors,Los Angeles Lakers,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Golden State Warriors,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Pat Spencer,Golden State Warriors,Los Angeles Lakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player PRAs,13.5,1.79,1.79,Dabble Pickem
