match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Cleveland Cavaliers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Sam Merrill,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player PRAs,29.5,1.79,1.79,Dabble Pickem
