match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Paul George,Philadelphia 76ers,Washington Wizards,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Washington Wizards,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tre Johnson,Washington Wizards,Philadelphia 76ers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Washington Wizards,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Will Riley,Washington Wizards,Philadelphia 76ers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tristan Vukcevic,Washington Wizards,Philadelphia 76ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Washington Wizards,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Bub Carrington,Washington Wizards,Philadelphia 76ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Bilal Coulibaly,Washington Wizards,Philadelphia 76ers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Desmond Bane,Orlando Magic,Atlanta Hawks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Tristan da Silva,Orlando Magic,Atlanta Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Orlando Magic,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,Player PRAs,10.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Franz Wagner,Orlando Magic,Atlanta Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jock Landale,Atlanta Hawks,Orlando Magic,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Paolo Banchero,Orlando Magic,Atlanta Hawks,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Orlando Magic,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jonathan Kuminga,Atlanta Hawks,Orlando Magic,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Orlando Magic,Player PRAs,40.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jevon Carter,Orlando Magic,Atlanta Hawks,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Orlando Magic,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Jalen Suggs,Orlando Magic,Atlanta Hawks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Miami Heat,Boston Celtics,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Baylor Scheierman,Boston Celtics,Miami Heat,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Pelle Larsson,Miami Heat,Boston Celtics,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Sam Hauser,Boston Celtics,Miami Heat,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Davion Mitchell,Miami Heat,Boston Celtics,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jaylen Brown,Boston Celtics,Miami Heat,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Neemias Queta,Boston Celtics,Miami Heat,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Payton Pritchard,Boston Celtics,Miami Heat,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Isaac Okoro,Chicago Bulls,Indiana Pacers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Collin Sexton,Chicago Bulls,Indiana Pacers,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Tre Jones,Chicago Bulls,Indiana Pacers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Nick Richards,Chicago Bulls,Indiana Pacers,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Jay Huff,Indiana Pacers,Chicago Bulls,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Kam Jones,Indiana Pacers,Chicago Bulls,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Josh Giddey,Chicago Bulls,Indiana Pacers,Player PRAs,39.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Quenton Jackson,Indiana Pacers,Chicago Bulls,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Gregory Jackson,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Josh Hart,New York Knicks,Memphis Grizzlies,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Jalen Brunson,New York Knicks,Memphis Grizzlies,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Olivier-Maxence Prosper,Memphis Grizzlies,New York Knicks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Jordan Clarkson,New York Knicks,Memphis Grizzlies,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Walter Clayton Jr.,Memphis Grizzlies,New York Knicks,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Karl-Anthony Towns,New York Knicks,Memphis Grizzlies,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Mikal Bridges,New York Knicks,Memphis Grizzlies,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Cedric Coward,Memphis Grizzlies,New York Knicks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Cam Spencer,Memphis Grizzlies,New York Knicks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,OG Anunoby,New York Knicks,Memphis Grizzlies,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Ja'Kobe Walter,Toronto Raptors,Sacramento Kings,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,RJ Barrett,Toronto Raptors,Sacramento Kings,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Toronto Raptors,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Devin Carter,Sacramento Kings,Toronto Raptors,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Malik Monk,Sacramento Kings,Toronto Raptors,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Toronto Raptors,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Scottie Barnes,Toronto Raptors,Sacramento Kings,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Jamal Shead,Toronto Raptors,Sacramento Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Nique Clifford,Sacramento Kings,Toronto Raptors,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Collin Murray-Boyles,Toronto Raptors,Sacramento Kings,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Toronto Raptors,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Jakob Poeltl,Toronto Raptors,Sacramento Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Toronto Raptors,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Reed Sheppard,Houston Rockets,Milwaukee Bucks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Houston Rockets,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Amen Thompson,Houston Rockets,Milwaukee Bucks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Houston Rockets,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Tari Eason,Houston Rockets,Milwaukee Bucks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Houston Rockets,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Houston Rockets,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Utah Jazz,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cody Williams,Utah Jazz,Denver Nuggets,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Cameron Johnson,Denver Nuggets,Utah Jazz,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Jamal Murray,Denver Nuggets,Utah Jazz,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Bruce Brown,Denver Nuggets,Utah Jazz,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Peyton Watson,Denver Nuggets,Utah Jazz,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Nikola Jokic,NA,NA,Player PRAs,49.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Kyle Filipowski,Utah Jazz,Denver Nuggets,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Aaron Gordon,Denver Nuggets,Utah Jazz,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Brice Sensabaugh,Utah Jazz,Denver Nuggets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Ace Bailey,Utah Jazz,Denver Nuggets,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Christian Braun,Denver Nuggets,Utah Jazz,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Will Richard,Golden State Warriors,San Antonio Spurs,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Gui Santos,Golden State Warriors,San Antonio Spurs,Player PRAs,26.5,1.79,1.79,Dabble Pickem
