match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Sacramento Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Sacramento Kings,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Dennis Schroder,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Malik Monk,Sacramento Kings,Minnesota Timberwolves,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Sacramento Kings,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Precious Achiuwa,NA,NA,Player PRAs,11.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,Player PRAs,34.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Sacramento Kings,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Sacramento Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Zach LaVine,Sacramento Kings,Minnesota Timberwolves,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Nique Clifford,Sacramento Kings,Minnesota Timberwolves,Player PRAs,7.5,1.79,1.79,Dabble Pickem
